1	5 
2	4 
3	8 
4	9 
5	3 
6	11 
7	7 
8	7 
9	4 
10	11 
11	7 
12	4 
13	11 
14	7 
15	7 
16	7 
17	5 
18	10 
19	11 
20	5 
21	6 
22	5 
23	10 
24	5 
25	7 
26	11 
27	11 
28	4 
29	10 
30	11 
31	8 
32	3 
33	2 
34	2 
35	10 
36	5 
37	10 
38	3 
39	11 
40	2 
41	1 
42	2 
43	9 
44	2 
45	9 
46	4 
47	9 
48	2 
49	3 
50	6 
51	2 
52	9 
53	4 
54	4 
55	5 
56	5 
57	5 
58	5 8 10 
59	9 
60	4 
61	5 
62	1 
63	3 
64	3 
65	4 
66	4 
67	1 
68	3 
69	4 
70	3 
71	3 
72	8 
73	6 
74	9 
75	1 
76	6 
77	6 
78	1 
79	1 
80	1 5 11 
81	4 
82	4 
83	8 
84	4 
85	4 
86	6 
87	8 
88	6 8 9 
89	6 
90	8 
91	1 
92	1 8 9 
93	1 
94	1 
95	6 
96	6 
97	8 
98	6 
99	1 
100	8 
101	8 
102	1 
103	6 
104	1 
105	1 
106	1 
107	6 
108	6 
109	6 
110	1 3 8 
111	1 
112	1 6 10 
113	1 
114	1 
115	6 
116	1 
117	1 3 10 
118	1 
119	1 
120	1 
121	6 
122	1 
123	6 
124	1 
125	1 3 8 
126	1 3 10 
127	1 
128	1 9 10 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 8 9 
138	1 2 6 
139	1 
140	1 2 6 
141	1 
142	1 9 10 
143	1 
144	1 
145	1 3 11 
146	1 
147	1 
148	1 2 10 
149	1 
150	6 7 8 
151	1 7 9 
152	1 
153	1 
154	2 4 7 
155	1 
156	1 
157	1 2 8 
158	1 
159	5 6 7 
160	1 
161	1 
162	1 2 5 
163	1 7 8 
164	6 8 9 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 11 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 9 
177	1 
178	1 
179	1 4 11 
180	1 
