1	8 
2	4 
3	4 
4	2 
5	4 
6	2 
7	8 
8	8 
9	3 
10	9 
11	7 
12	7 
13	6 
14	6 
15	2 
16	9 
17	2 
18	4 
19	2 
20	7 
21	6 
22	6 
23	6 
24	6 
25	3 
26	3 
27	3 
28	9 
29	2 
30	3 
31	2 
32	7 
33	3 
34	4 
35	3 
36	4 
37	6 
38	4 
39	7 
40	3 
41	3 
42	3 
43	6 
44	8 
45	9 
46	3 
47	7 
48	7 
49	9 
50	8 
51	9 
52	9 
53	4 
54	7 
55	4 
56	7 
57	6 
58	9 
59	5 
60	9 
61	5 
62	4 
63	8 
64	4 
65	9 
66	8 
67	8 
68	8 
69	8 
70	8 
71	8 
72	8 
73	9 
74	8 
75	4 
76	5 
77	5 
78	5 
79	1 
80	5 
81	5 
82	5 
83	5 
84	5 
85	5 
86	5 
87	5 
88	5 
89	1 
90	5 
91	1 
92	1 
93	3 6 
94	1 
95	1 
96	1 
97	4 6 
98	1 
99	2 7 
100	1 9 
101	1 
102	1 
103	1 
104	1 
105	2 8 
106	1 9 
107	1 
108	1 
109	1 
110	7 9 
111	1 
112	2 7 
113	1 
114	1 
115	1 
116	1 
117	1 
118	1 
119	1 
120	2 3 
121	1 
122	1 5 
123	1 
124	2 7 
125	5 8 
126	1 
127	7 9 
128	1 
129	1 
130	1 
131	1 
132	1 3 
133	4 5 
134	1 
135	1 
136	1 6 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 4 
144	1 
145	1 
146	1 
147	1 
148	1 4 
149	1 
150	1 
151	1 
152	1 
153	1 6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 5 
160	1 
161	1 
162	1 
163	1 2 
164	1 
165	1 4 
166	1 
167	1 6 
168	1 
169	1 
170	1 9 
171	1 
172	1 6 
173	1 
174	1 
175	1 9 
176	1 
177	1 
178	1 
179	1 8 
180	1 
