1	7 
2	1 
3	7 
4	5 
5	1 
6	3 
7	4 
8	7 
9	2 
10	3 
11	5 
12	4 
13	3 
14	6 
15	3 
16	3 
17	3 
18	1 
19	2 
20	1 
21	3 
22	1 
23	6 
24	1 5 6 
25	7 
26	3 
27	1 
28	6 
29	2 
30	3 
31	7 
32	2 4 5 
33	1 
34	2 
35	2 
36	6 
37	1 
38	3 
39	2 
40	1 
41	6 
42	2 
43	1 4 6 
44	3 
45	2 
46	1 2 6 
47	6 
48	6 
49	5 
50	3 
51	3 
52	3 
53	2 
54	7 
55	1 
56	7 
57	1 
58	4 
59	1 
60	6 
61	6 
62	1 
63	3 
64	5 
65	5 
66	1 
67	5 
68	4 
69	1 2 3 
70	7 
71	1 
72	5 
73	2 
74	6 
75	1 
76	6 
77	1 
78	7 
79	7 
80	1 
81	2 
82	1 
83	1 3 4 
84	7 
85	3 
86	1 
87	1 
88	1 
89	4 
90	6 
91	6 
92	2 
93	1 
94	3 
95	4 
96	4 
97	4 
98	1 
99	1 3 4 
100	4 
101	1 
102	2 
103	1 
104	4 
105	1 
106	2 
107	6 
108	2 
109	2 
110	2 
111	3 
112	6 
113	2 
114	2 4 5 
115	3 
116	1 
117	3 
118	1 
119	2 
120	1 2 4 
121	1 
122	4 
123	4 
124	6 
125	1 2 3 
126	3 
127	3 
128	6 
129	1 
130	6 
131	3 
132	2 
133	1 
134	3 
135	2 
136	3 
137	6 
138	6 
139	2 
140	6 
141	3 
142	3 
143	2 
144	3 
145	4 
146	3 4 6 
147	4 
148	4 
149	3 
150	2 3 4 
151	6 
152	2 
153	1 
154	1 
155	4 
156	2 
157	3 
158	3 
159	2 
160	1 
161	2 
162	1 2 4 
163	1 2 5 
164	1 
165	2 5 7 
166	2 3 4 
167	1 2 4 
168	1 
169	2 
170	2 
171	2 
172	1 2 3 
173	1 
174	1 
175	1 3 4 
176	2 3 4 
177	1 
178	1 
179	1 
180	1 
