1	2 
2	1 3 4 
3	6 
4	2 
5	1 
6	5 
7	3 
8	5 
9	2 
10	1 
11	4 
12	1 
13	9 
14	4 
15	2 
16	6 
17	2 
18	2 
19	6 
20	1 
21	1 
22	8 
23	1 
24	6 
25	8 
26	6 
27	1 4 6 
28	4 
29	1 
30	9 
31	3 
32	3 
33	2 
34	1 
35	7 
36	1 
37	9 
38	1 
39	1 
40	9 
41	9 
42	6 
43	4 
44	2 
45	7 
46	9 
47	1 2 7 
48	1 
49	5 
50	3 
51	1 
52	8 
53	5 
54	8 
55	7 
56	5 
57	1 
58	9 
59	8 
60	6 
61	4 
62	4 
63	4 
64	5 
65	4 
66	5 
67	3 
68	9 
69	1 3 5 
70	9 
71	8 
72	3 
73	6 
74	3 
75	4 
76	4 
77	8 
78	5 
79	4 
80	1 2 9 
81	5 
82	1 
83	5 
84	5 
85	5 
86	5 
87	8 
88	1 
89	5 
90	1 5 7 
91	4 
92	8 
93	2 3 6 
94	5 
95	1 
96	7 
97	1 
98	7 
99	7 
100	5 
101	4 
102	1 
103	1 
104	8 
105	4 
106	1 2 5 
107	5 
108	1 
109	5 
110	1 
111	1 5 7 
112	4 
113	7 
114	5 
115	7 
116	5 
117	1 
118	5 
119	4 
120	4 
121	5 
122	5 
123	4 
124	5 
125	1 
126	5 
127	4 
128	1 
129	1 
130	5 
131	3 5 8 
132	5 
133	1 
134	1 
135	1 2 5 
136	5 
137	5 
138	5 
139	1 
140	1 
141	2 3 6 
142	1 
143	5 
144	1 
145	5 7 8 
146	1 
147	5 
148	5 
149	1 
150	4 5 9 
151	1 
152	1 5 7 
153	1 
154	4 7 8 
155	5 
156	5 
157	1 
158	5 
159	1 
160	1 
161	1 5 8 
162	5 
163	1 
164	5 
165	1 
166	1 
167	1 4 9 
168	5 
169	5 
170	5 
171	5 7 8 
172	5 
173	1 
174	1 
175	5 
176	1 
177	1 5 6 
178	1 7 8 
179	1 
180	1 
