1	1 
2	4 
3	6 
4	6 
5	5 
6	7 
7	1 
8	7 
9	3 
10	6 
11	6 8 
12	4 
13	4 
14	1 
15	6 
16	2 
17	4 
18	5 
19	7 
20	1 
21	5 
22	6 
23	3 
24	6 
25	2 
26	2 
27	4 
28	2 
29	8 
30	5 
31	3 
32	2 
33	7 
34	4 
35	8 
36	4 
37	5 
38	5 
39	1 
40	3 
41	7 
42	2 
43	3 
44	5 
45	2 
46	1 
47	5 
48	3 
49	5 
50	1 3 
51	5 
52	1 
53	5 7 
54	2 
55	3 
56	5 
57	7 
58	1 
59	4 
60	5 
61	4 
62	1 
63	8 
64	2 
65	6 
66	7 
67	7 
68	6 
69	8 
70	3 
71	2 6 
72	7 
73	7 
74	5 
75	2 
76	1 
77	3 7 
78	8 
79	3 4 
80	4 
81	2 
82	6 
83	1 
84	2 
85	3 
86	2 
87	3 
88	3 
89	1 
90	3 
91	1 
92	1 
93	7 
94	1 
95	7 
96	8 
97	5 8 
98	8 
99	8 
100	2 
101	8 
102	5 
103	1 
104	7 
105	7 
106	8 
107	6 
108	7 
109	3 
110	1 
111	1 
112	6 
113	7 
114	8 
115	1 
116	5 
117	1 8 
118	1 
119	1 
120	1 
121	8 
122	3 
123	3 
124	7 
125	8 
126	1 
127	3 
128	3 
129	7 
130	1 
131	3 
132	5 
133	1 8 
134	1 
135	1 3 
136	3 
137	1 
138	1 
139	1 
140	1 
141	1 
142	3 6 
143	1 
144	3 
145	3 
146	3 
147	1 
148	1 
149	1 
150	7 8 
151	1 
152	4 6 
153	1 
154	5 6 
155	6 8 
156	1 
157	5 8 
158	1 7 
159	1 
160	2 5 
161	6 8 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 4 
169	1 6 
170	1 
171	1 
172	1 8 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
