1	5 
2	7 
3	8 
4	7 
5	1 7 
6	6 
7	2 
8	1 
9	8 
10	8 
11	7 
12	5 
13	6 
14	1 
15	5 
16	2 
17	5 
18	8 
19	7 
20	8 
21	6 
22	7 
23	2 
24	6 
25	2 
26	2 
27	3 
28	5 
29	6 
30	2 
31	6 
32	1 
33	1 5 
34	4 
35	4 
36	3 
37	2 
38	8 
39	4 
40	7 
41	5 
42	6 
43	4 
44	7 
45	4 
46	1 2 
47	7 
48	3 
49	7 
50	1 
51	6 
52	1 2 
53	3 
54	7 
55	4 
56	1 
57	2 
58	1 
59	8 
60	2 
61	3 
62	7 
63	1 
64	5 
65	5 
66	1 
67	8 
68	5 7 
69	6 
70	3 
71	5 
72	1 7 
73	6 
74	7 
75	6 
76	4 
77	7 
78	8 
79	1 2 
80	3 
81	5 
82	3 
83	1 
84	7 
85	1 
86	5 
87	3 
88	6 
89	2 8 
90	7 
91	7 
92	1 
93	1 
94	3 
95	1 
96	2 
97	2 
98	1 
99	5 
100	6 
101	8 
102	1 
103	8 
104	3 
105	2 
106	1 
107	1 
108	5 
109	7 
110	7 
111	7 
112	3 
113	3 
114	2 
115	6 
116	3 
117	5 
118	1 4 
119	1 6 
120	3 
121	2 
122	1 
123	3 
124	1 
125	5 
126	3 
127	3 7 
128	1 
129	3 
130	5 
131	5 
132	1 3 
133	1 7 
134	1 
135	1 
136	7 
137	3 
138	5 8 
139	7 
140	1 
141	1 
142	7 
143	4 7 
144	1 
145	6 7 
146	1 
147	7 
148	1 7 
149	7 8 
150	1 
151	1 
152	7 
153	3 4 
154	7 
155	1 
156	1 7 
157	1 
158	1 
159	5 7 
160	1 
161	7 
162	1 
163	1 
164	1 2 
165	1 5 
166	1 
167	1 2 
168	4 7 
169	1 
170	1 
171	1 
172	6 7 
173	1 4 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
