1	7 
2	7 
3	5 
4	2 
5	3 
6	3 
7	5 
8	7 
9	2 
10	8 
11	9 
12	9 
13	4 
14	2 
15	3 
16	6 
17	4 
18	3 
19	2 
20	1 
21	7 
22	1 
23	3 
24	6 
25	3 
26	8 
27	4 
28	5 
29	2 
30	8 
31	6 
32	5 
33	3 
34	7 
35	3 
36	1 
37	4 
38	5 7 9 
39	1 
40	5 
41	4 
42	2 
43	9 
44	1 
45	7 
46	5 
47	8 
48	4 
49	7 
50	1 
51	8 
52	3 
53	4 
54	2 
55	2 
56	8 
57	7 
58	4 
59	1 
60	2 
61	9 
62	4 
63	1 
64	2 
65	4 
66	1 
67	6 
68	9 
69	6 
70	9 
71	4 
72	9 
73	1 
74	6 
75	8 
76	9 
77	8 
78	1 
79	9 
80	4 
81	6 
82	1 
83	8 
84	8 
85	1 
86	8 
87	6 
88	1 
89	1 
90	1 
91	1 
92	1 
93	1 7 9 
94	1 
95	1 
96	9 
97	9 
98	9 
99	1 
100	1 8 9 
101	1 
102	6 
103	6 
104	9 
105	1 
106	4 7 8 
107	6 
108	1 4 6 
109	6 
110	9 
111	9 
112	1 
113	1 6 9 
114	1 
115	1 
116	1 
117	6 
118	1 
119	6 
120	1 7 9 
121	1 2 6 
122	6 
123	3 4 8 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 
130	6 
131	1 5 7 
132	2 5 8 
133	6 
134	1 6 9 
135	6 
136	1 
137	1 
138	1 3 5 
139	4 5 6 
140	1 
141	1 
142	6 7 8 
143	1 
144	2 5 6 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 7 9 
153	1 
154	1 
155	1 
156	1 8 9 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 3 6 
163	1 
164	1 
165	2 4 6 
166	1 
167	1 
168	1 2 4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 3 5 
177	1 3 8 
178	1 6 9 
179	1 
180	1 
