1	5 
2	1 
3	1 
4	9 
5	8 
6	5 
7	9 
8	7 
9	2 
10	1 3 7 
11	6 
12	1 
13	4 
14	5 
15	5 
16	8 
17	4 
18	8 
19	5 
20	5 
21	9 
22	8 
23	5 
24	8 
25	6 
26	7 
27	2 
28	6 
29	3 
30	8 
31	3 
32	4 
33	9 
34	1 
35	1 2 5 
36	6 
37	4 
38	2 
39	3 
40	8 
41	7 
42	5 
43	1 
44	2 
45	4 
46	8 
47	6 
48	9 
49	5 
50	2 
51	5 
52	3 
53	4 
54	9 
55	4 
56	4 
57	8 
58	1 2 4 
59	1 
60	8 
61	6 
62	3 
63	2 
64	6 
65	7 
66	3 
67	2 5 7 
68	2 
69	7 
70	2 5 9 
71	9 
72	7 
73	5 
74	7 
75	6 
76	5 
77	8 
78	1 
79	8 
80	9 
81	6 
82	6 
83	1 3 5 
84	1 2 5 
85	3 
86	5 
87	2 
88	5 
89	1 
90	1 2 3 
91	2 
92	6 
93	1 
94	6 
95	2 
96	3 
97	1 
98	3 
99	1 
100	2 
101	1 
102	1 5 6 
103	2 
104	2 
105	6 
106	2 
107	3 
108	3 
109	1 
110	3 
111	6 
112	3 
113	2 
114	3 
115	3 
116	1 
117	2 
118	1 2 4 
119	1 
120	1 
121	5 
122	1 
123	5 6 9 
124	1 
125	1 
126	1 
127	1 
128	3 
129	3 
130	2 
131	1 
132	2 6 9 
133	3 
134	1 
135	1 
136	3 
137	1 
138	5 
139	2 
140	1 
141	2 
142	2 
143	5 
144	2 
145	5 
146	5 
147	2 
148	1 
149	1 
150	2 4 5 
151	1 
152	2 
153	1 7 9 
154	2 
155	1 
156	2 4 6 
157	2 3 7 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 8 9 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 2 7 
179	1 
180	1 
