1	2 
2	2 
3	1 
4	1 
5	3 
6	1 
7	1 2 3 
8	2 
9	2 
10	2 
11	1 
12	1 
13	1 2 3 
14	2 
15	1 
16	1 
17	2 
18	1 
19	1 2 3 
20	1 
21	2 
22	1 2 3 
23	3 
24	2 
25	1 2 3 
26	1 
27	2 
28	1 2 3 
29	2 
30	2 
31	1 
32	2 
33	2 
34	1 
35	3 
36	1 2 3 
37	2 
38	1 
39	2 
40	3 
41	2 
42	1 2 3 
43	2 
44	1 
45	2 
46	2 
47	2 
48	3 
49	2 
50	2 
51	1 
52	2 
53	2 
54	1 
55	1 
56	2 
57	1 
58	3 
59	1 
60	2 
61	1 
62	1 2 3 
63	2 
64	2 
65	1 2 3 
66	1 2 3 
67	3 
68	2 
69	2 
70	2 
71	1 2 3 
72	1 
73	1 
74	2 
75	2 
76	2 
77	2 
78	3 
79	2 
80	2 
81	2 
82	2 
83	2 
84	1 
85	1 
86	1 
87	3 
88	1 
89	1 
90	2 
91	2 
92	2 
93	2 
94	1 2 3 
95	3 
96	2 
97	1 2 3 
98	2 
99	1 
100	1 2 3 
101	1 2 3 
102	1 
103	2 
104	2 
105	1 
106	2 
107	1 
108	1 
109	1 
110	1 
111	1 
112	1 
113	1 
114	3 
115	1 
116	2 
117	1 2 3 
118	2 
119	1 2 3 
120	2 
121	1 
122	3 
123	2 
124	1 2 3 
125	2 
126	2 
127	3 
128	2 
129	2 
130	2 
131	2 
132	2 
133	1 
134	1 
135	2 
136	2 
137	2 
138	2 
139	2 
140	2 
141	1 
142	2 
143	2 
144	1 
145	3 
146	2 
147	2 
148	3 
149	2 
150	1 
151	1 
152	1 
153	1 
154	2 
155	1 
156	2 
157	2 
158	2 
159	1 
160	1 
161	1 
162	2 
163	1 
164	2 
165	2 
166	2 
167	1 
168	2 
169	1 
170	1 
171	2 
172	2 
173	2 
174	2 
175	1 
176	1 
177	1 2 3 
178	1 
179	1 2 3 
180	2 
