1	5 
2	3 
3	5 
4	1 
5	4 
6	1 2 5 
7	1 2 6 
8	1 
9	1 2 5 
10	1 
11	4 
12	1 
13	4 
14	1 
15	6 
16	3 
17	2 4 5 
18	1 2 3 
19	6 
20	4 
21	1 
22	1 
23	1 
24	1 
25	1 5 6 
26	5 
27	4 
28	3 
29	2 
30	5 
31	1 
32	1 5 6 
33	2 
34	6 
35	1 5 6 
36	6 
37	1 
38	1 
39	5 
40	1 3 5 
41	2 
42	1 
43	1 
44	6 
45	5 
46	1 
47	5 
48	1 
49	1 4 5 
50	5 
51	1 
52	4 
53	5 
54	5 
55	4 
56	4 
57	6 
58	5 
59	1 
60	2 
61	5 
62	2 
63	3 
64	4 
65	5 
66	1 
67	5 
68	1 4 5 
69	2 
70	5 
71	2 
72	6 
73	5 
74	3 
75	3 
76	1 
77	5 
78	5 
79	5 
80	1 
81	4 5 6 
82	5 
83	6 
84	1 
85	4 
86	5 
87	3 
88	2 
89	1 
90	2 
91	2 
92	1 
93	5 
94	5 
95	3 
96	3 
97	4 
98	4 
99	5 
100	5 
101	5 
102	1 2 4 
103	1 
104	3 
105	4 
106	2 
107	5 
108	5 
109	1 
110	5 
111	2 
112	2 5 6 
113	2 
114	2 3 4 
115	5 
116	2 
117	2 
118	5 
119	1 
120	1 4 5 
121	1 
122	1 2 5 
123	5 
124	5 
125	1 
126	1 
127	1 
128	1 3 5 
129	5 
130	1 
131	2 
132	5 
133	5 
134	1 
135	5 
136	5 
137	1 3 4 
138	2 
139	1 4 5 
140	2 
141	5 
142	5 
143	5 
144	1 
145	1 
146	5 
147	1 2 5 
148	1 
149	1 
150	1 
151	5 
152	5 
153	1 
154	1 
155	5 
156	5 
157	5 
158	1 
159	5 
160	5 
161	5 
162	5 
163	1 
164	1 
165	1 
166	1 
167	5 
168	5 
169	5 
170	5 
171	1 
172	5 
173	1 3 5 
174	1 
175	1 
176	5 
177	1 
178	1 2 3 
179	5 
180	1 
