1	4 
2	2 
3	2 
4	4 
5	6 
6	3 5 
7	1 
8	3 
9	1 
10	6 
11	1 
12	2 
13	3 
14	7 
15	2 
16	4 
17	5 
18	8 
19	4 
20	3 
21	4 
22	6 
23	3 
24	2 
25	6 
26	7 
27	5 
28	5 
29	5 
30	7 
31	7 
32	4 
33	5 
34	8 
35	8 
36	3 
37	6 
38	2 
39	2 
40	5 
41	1 
42	1 
43	3 
44	3 
45	4 
46	3 
47	1 
48	5 
49	5 
50	2 
51	6 
52	1 
53	4 
54	7 
55	2 
56	6 
57	2 
58	2 
59	8 
60	3 
61	6 
62	7 
63	6 
64	4 
65	7 
66	1 
67	7 
68	2 
69	6 
70	1 
71	7 
72	3 
73	1 
74	5 7 
75	4 
76	1 
77	1 
78	3 
79	2 
80	8 
81	6 
82	1 
83	4 
84	1 7 
85	2 6 
86	5 
87	1 
88	8 
89	5 
90	7 
91	7 
92	1 
93	8 
94	1 
95	7 
96	1 
97	1 
98	8 
99	2 
100	8 
101	2 
102	1 
103	1 
104	1 
105	2 
106	7 
107	8 
108	1 8 
109	1 
110	8 
111	1 
112	8 
113	8 
114	1 
115	8 
116	2 
117	1 
118	3 4 
119	2 
120	2 
121	8 
122	2 
123	8 
124	7 
125	8 
126	7 
127	1 
128	4 6 
129	7 
130	1 8 
131	1 
132	8 
133	1 
134	8 
135	1 
136	1 5 
137	8 
138	5 6 
139	1 
140	1 3 
141	1 
142	1 
143	6 7 
144	1 
145	4 7 
146	1 
147	1 
148	1 
149	1 5 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	3 8 
158	1 
159	1 7 
160	1 
161	1 8 
162	1 
163	1 7 
164	1 8 
165	1 
166	1 
167	1 7 
168	1 
169	1 
170	1 
171	1 
172	1 8 
173	1 
174	1 4 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
