1	3 
2	3 
3	2 
4	1 
5	3 
6	3 
7	3 
8	1 
9	2 
10	1 
11	3 
12	3 
13	1 
14	2 
15	1 
16	1 2 3 
17	3 
18	3 
19	3 
20	1 
21	1 2 3 
22	1 
23	2 
24	2 
25	3 
26	3 
27	3 
28	2 
29	2 
30	3 
31	2 
32	1 2 3 
33	3 
34	1 
35	1 
36	3 
37	1 
38	1 
39	1 2 3 
40	1 2 3 
41	2 
42	1 
43	3 
44	3 
45	2 
46	3 
47	3 
48	3 
49	3 
50	3 
51	1 2 3 
52	2 
53	3 
54	1 2 3 
55	1 2 3 
56	3 
57	3 
58	1 
59	1 2 3 
60	1 
61	1 
62	2 
63	2 
64	1 
65	1 
66	1 
67	1 
68	3 
69	2 
70	3 
71	1 2 3 
72	1 2 3 
73	3 
74	3 
75	3 
76	3 
77	3 
78	1 2 3 
79	3 
80	1 
81	1 2 3 
82	3 
83	1 2 3 
84	3 
85	3 
86	2 
87	3 
88	3 
89	3 
90	3 
91	3 
92	3 
93	3 
94	1 
95	3 
96	2 
97	1 
98	1 
99	3 
100	2 
101	1 
102	2 
103	2 
104	1 
105	2 
106	1 2 3 
107	3 
108	2 
109	3 
110	3 
111	1 
112	3 
113	1 
114	3 
115	1 
116	1 
117	3 
118	2 
119	1 2 3 
120	1 
121	1 
122	1 
123	1 
124	3 
125	3 
126	1 
127	2 
128	1 
129	3 
130	1 2 3 
131	1 
132	1 
133	1 
134	2 
135	3 
136	1 
137	1 
138	1 
139	1 
140	2 
141	3 
142	3 
143	3 
144	3 
145	3 
146	3 
147	1 
148	3 
149	2 
150	3 
151	3 
152	1 
153	1 
154	3 
155	2 
156	1 2 3 
157	3 
158	3 
159	3 
160	2 
161	2 
162	3 
163	2 
164	2 
165	1 
166	3 
167	2 
168	3 
169	1 2 3 
170	1 
171	3 
172	3 
173	1 2 3 
174	1 2 3 
175	1 2 3 
176	3 
177	3 
178	1 
179	3 
180	3 
