1	9 
2	8 
3	2 
4	9 
5	5 
6	9 
7	5 
8	1 6 8 
9	1 
10	1 
11	5 
12	1 
13	2 
14	3 
15	2 
16	1 4 8 
17	3 
18	3 
19	5 
20	9 
21	1 
22	4 
23	5 
24	4 
25	3 
26	7 
27	4 
28	1 
29	8 
30	4 
31	6 
32	9 
33	2 
34	4 
35	7 
36	7 
37	8 
38	8 
39	5 
40	1 6 7 
41	7 
42	5 
43	7 
44	2 
45	4 
46	9 
47	1 2 5 
48	3 
49	2 
50	4 
51	3 
52	7 
53	9 
54	3 
55	6 
56	3 
57	4 
58	6 
59	6 
60	4 
61	1 
62	3 
63	4 
64	4 
65	9 
66	3 
67	5 
68	1 6 7 
69	1 5 9 
70	2 
71	2 
72	2 
73	5 
74	3 
75	1 
76	1 7 8 
77	1 
78	4 
79	9 
80	6 
81	2 
82	9 
83	3 
84	8 
85	1 3 8 
86	9 
87	5 
88	5 
89	3 
90	5 
91	8 
92	5 
93	2 
94	1 3 9 
95	8 
96	8 
97	2 
98	3 
99	6 
100	6 
101	1 2 3 
102	8 
103	1 
104	3 
105	1 
106	3 
107	1 5 6 
108	1 
109	1 
110	3 5 8 
111	6 
112	1 
113	8 
114	1 
115	6 
116	6 
117	8 
118	1 
119	1 
120	6 
121	8 
122	8 
123	8 
124	8 
125	1 
126	8 
127	6 
128	8 
129	1 
130	1 
131	1 6 8 
132	8 
133	1 
134	6 
135	1 
136	6 
137	6 
138	1 
139	1 6 8 
140	1 6 8 
141	1 
142	1 6 7 
143	1 
144	1 
145	1 2 7 
146	6 7 9 
147	1 
148	5 6 7 
149	1 
150	1 
151	6 8 9 
152	1 
153	1 
154	4 6 9 
155	1 
156	1 
157	1 
158	1 2 6 
159	1 
160	1 
161	1 5 7 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 3 
168	1 
169	1 
170	1 
171	1 3 6 
172	1 
173	1 
174	1 
175	1 
176	2 3 8 
177	1 
178	1 
179	1 
180	1 
