1	5 
2	1 
3	7 
4	3 
5	1 
6	1 
7	1 3 4 
8	1 5 6 
9	2 
10	2 
11	2 3 7 
12	4 
13	3 
14	5 
15	7 
16	1 
17	1 3 4 
18	5 
19	1 
20	1 
21	4 
22	5 
23	2 
24	5 
25	2 
26	7 
27	6 
28	6 
29	3 
30	7 
31	1 
32	3 
33	3 
34	3 
35	1 
36	1 
37	5 
38	4 
39	7 
40	3 5 7 
41	6 
42	6 
43	7 
44	4 
45	4 
46	3 
47	5 
48	2 
49	1 
50	6 
51	5 
52	4 
53	7 
54	1 2 3 
55	6 
56	5 
57	4 5 7 
58	1 5 7 
59	6 
60	5 
61	5 
62	6 
63	1 
64	1 
65	5 
66	1 
67	6 
68	6 
69	4 
70	5 
71	2 
72	5 
73	1 
74	1 
75	3 
76	3 
77	3 
78	3 
79	3 
80	3 
81	4 
82	2 
83	5 
84	2 
85	2 
86	4 
87	3 
88	2 
89	1 3 7 
90	1 
91	1 
92	7 
93	4 
94	3 
95	1 
96	5 
97	1 
98	1 
99	1 
100	2 4 5 
101	1 3 5 
102	5 
103	1 
104	5 
105	2 
106	7 
107	2 
108	5 
109	7 
110	5 
111	5 
112	7 
113	1 
114	5 
115	3 
116	7 
117	1 
118	1 3 7 
119	7 
120	1 
121	1 4 5 
122	7 
123	1 
124	1 
125	1 
126	7 
127	1 
128	7 
129	1 3 7 
130	1 
131	1 5 6 
132	3 
133	1 
134	3 
135	7 
136	2 3 7 
137	1 
138	3 
139	1 
140	5 
141	3 
142	5 
143	3 
144	3 
145	3 
146	5 
147	1 
148	3 
149	1 
150	5 
151	5 
152	1 5 7 
153	5 
154	3 
155	1 5 7 
156	1 
157	3 
158	1 
159	3 
160	1 
161	1 5 7 
162	3 
163	1 
164	5 
165	5 
166	1 
167	1 5 6 
168	2 3 7 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 7 
176	1 
177	1 
178	1 
179	1 
180	1 3 6 
