1	3 
2	1 
3	5 
4	5 
5	1 
6	2 
7	1 
8	4 
9	1 
10	3 
11	3 
12	5 
13	1 
14	4 
15	5 
16	1 
17	3 
18	3 
19	1 
20	5 
21	4 
22	1 3 
23	4 
24	1 3 
25	2 
26	1 
27	1 
28	2 4 
29	4 
30	3 
31	1 
32	5 
33	5 
34	3 
35	5 
36	3 
37	2 
38	2 
39	1 
40	3 
41	1 
42	3 
43	3 
44	1 
45	3 
46	2 
47	4 
48	2 
49	4 
50	4 
51	1 
52	3 
53	2 
54	5 
55	3 
56	1 
57	5 
58	4 
59	2 
60	1 3 
61	4 
62	5 
63	1 
64	4 
65	2 
66	1 
67	5 
68	1 
69	5 
70	4 
71	5 
72	3 
73	3 
74	5 
75	3 
76	3 
77	3 4 
78	3 
79	3 
80	3 
81	3 
82	1 3 
83	1 3 
84	4 
85	1 3 
86	3 
87	1 
88	2 4 
89	3 
90	4 
91	3 
92	3 
93	1 
94	4 
95	4 
96	1 
97	1 
98	3 
99	4 
100	3 
101	4 
102	1 3 
103	1 3 
104	3 
105	1 3 
106	1 2 
107	3 
108	1 
109	3 
110	1 
111	1 
112	3 
113	3 
114	1 
115	3 
116	1 
117	3 
118	3 
119	3 
120	1 
121	3 
122	3 
123	3 
124	1 
125	1 
126	1 3 
127	1 
128	3 
129	1 
130	3 
131	3 
132	1 
133	3 
134	3 
135	3 
136	1 
137	3 
138	1 5 
139	1 3 
140	3 4 
141	1 2 
142	3 
143	1 
144	1 
145	3 
146	1 3 
147	1 
148	1 
149	3 4 
150	1 
151	3 
152	3 
153	1 
154	1 
155	3 
156	1 
157	1 
158	3 
159	3 
160	3 
161	3 
162	1 
163	1 
164	1 
165	1 
166	3 
167	3 
168	1 
169	1 3 
170	1 
171	2 3 
172	3 
173	3 
174	1 
175	3 
176	3 
177	1 
178	1 
179	1 
180	1 3 
