1	3 
2	4 
3	4 
4	4 
5	4 
6	2 
7	3 
8	1 
9	3 
10	3 
11	1 4 
12	1 4 
13	2 
14	4 
15	4 
16	1 
17	1 
18	2 
19	4 
20	4 
21	4 
22	3 4 
23	1 4 
24	1 
25	3 
26	3 
27	3 
28	1 
29	1 4 
30	1 
31	2 
32	4 
33	2 
34	3 
35	2 
36	4 
37	4 
38	2 
39	1 
40	1 
41	4 
42	3 
43	4 
44	1 
45	1 
46	3 4 
47	2 
48	3 4 
49	4 
50	3 
51	1 
52	1 
53	3 
54	2 
55	1 
56	3 4 
57	1 
58	2 
59	4 
60	4 
61	1 
62	3 
63	3 4 
64	2 3 
65	1 
66	3 
67	4 
68	3 
69	2 
70	2 4 
71	2 4 
72	2 
73	1 
74	4 
75	1 
76	4 
77	4 
78	4 
79	3 
80	3 
81	2 
82	1 4 
83	4 
84	4 
85	1 
86	3 
87	3 
88	2 
89	3 
90	1 
91	1 
92	4 
93	3 
94	3 
95	4 
96	1 
97	1 
98	1 3 
99	2 
100	4 
101	4 
102	3 
103	4 
104	4 
105	1 
106	4 
107	1 
108	1 
109	1 4 
110	2 
111	1 
112	1 
113	2 
114	2 
115	4 
116	2 
117	4 
118	2 
119	4 
120	2 4 
121	3 
122	2 
123	4 
124	1 
125	2 
126	3 
127	1 
128	4 
129	2 
130	3 
131	4 
132	4 
133	4 
134	4 
135	2 
136	3 
137	4 
138	2 
139	1 
140	3 
141	2 
142	4 
143	1 2 
144	1 
145	1 
146	3 
147	2 
148	1 2 
149	1 
150	2 
151	4 
152	2 
153	3 
154	4 
155	4 
156	4 
157	2 
158	1 4 
159	1 
160	1 
161	1 
162	1 
163	4 
164	4 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	4 
172	4 
173	4 
174	1 2 
175	1 
176	4 
177	1 
178	1 4 
179	4 
180	1 4 
