1	1 
2	6 
3	8 
4	4 
5	2 
6	6 
7	2 
8	7 
9	9 
10	6 
11	3 
12	8 
13	3 
14	7 
15	7 
16	9 
17	1 2 7 
18	4 
19	1 2 8 
20	4 
21	9 
22	2 
23	9 
24	5 
25	4 
26	5 
27	7 
28	7 
29	8 
30	6 
31	9 
32	7 
33	6 
34	6 
35	8 
36	6 
37	8 
38	7 
39	4 
40	6 
41	3 
42	9 
43	5 
44	3 
45	2 
46	7 
47	1 
48	1 
49	1 
50	9 
51	8 
52	3 
53	9 
54	1 4 8 
55	2 
56	4 
57	6 
58	3 
59	6 
60	5 
61	9 
62	5 
63	2 
64	2 
65	5 
66	1 2 7 
67	6 
68	3 
69	9 
70	7 
71	5 
72	8 
73	1 
74	5 
75	2 
76	6 
77	1 
78	5 
79	2 
80	4 
81	5 
82	9 
83	2 
84	4 
85	1 4 9 
86	1 
87	7 
88	1 
89	5 
90	1 
91	7 
92	9 
93	9 
94	8 
95	3 
96	3 
97	8 
98	1 
99	5 
100	5 
101	5 
102	3 
103	7 
104	7 
105	7 
106	1 
107	3 
108	3 
109	5 
110	3 
111	3 
112	5 
113	5 
114	7 
115	1 
116	7 
117	1 
118	1 5 8 
119	7 
120	1 
121	1 
122	5 
123	7 
124	1 
125	1 
126	4 5 7 
127	1 
128	7 
129	1 
130	1 
131	1 3 4 
132	1 
133	3 5 8 
134	1 
135	7 
136	7 
137	7 
138	1 
139	1 8 9 
140	1 
141	1 
142	1 4 7 
143	1 
144	1 
145	1 5 8 
146	1 
147	1 
148	1 
149	3 5 6 
150	1 
151	1 
152	1 
153	1 3 9 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 4 8 
162	1 
163	2 5 7 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 7 8 
173	1 
174	1 
175	1 2 3 
176	1 
177	1 
178	1 
179	1 
180	1 
