1	2 
2	3 
3	4 
4	1 
5	7 
6	5 
7	1 
8	1 
9	4 5 6 
10	7 
11	6 
12	4 
13	3 
14	6 
15	1 
16	1 
17	7 
18	7 
19	2 
20	7 
21	4 
22	6 
23	6 
24	2 6 7 
25	4 
26	6 
27	1 
28	1 
29	1 
30	7 
31	7 
32	5 
33	5 
34	7 
35	1 
36	2 
37	6 
38	4 
39	5 
40	6 
41	4 
42	5 
43	7 
44	2 
45	2 
46	1 
47	3 
48	1 
49	6 
50	6 
51	4 
52	6 
53	5 
54	5 
55	4 
56	3 
57	3 
58	7 
59	2 
60	7 
61	2 
62	4 
63	3 
64	1 3 4 
65	7 
66	1 2 5 
67	2 
68	3 
69	5 
70	7 
71	3 
72	2 
73	3 
74	2 
75	3 
76	1 2 3 
77	6 
78	2 
79	7 
80	4 
81	2 
82	1 
83	1 
84	5 
85	2 
86	3 
87	1 
88	1 2 6 
89	3 
90	3 
91	1 
92	3 
93	3 
94	1 
95	2 
96	6 
97	3 
98	2 
99	2 
100	2 
101	1 
102	1 
103	1 
104	1 
105	1 
106	1 
107	1 
108	1 
109	2 
110	1 
111	1 
112	3 
113	2 
114	1 
115	1 
116	2 4 5 
117	2 
118	1 5 7 
119	1 
120	1 
121	3 
122	1 
123	1 
124	2 
125	1 2 6 
126	1 
127	1 
128	3 
129	2 
130	1 
131	1 
132	2 
133	1 
134	1 
135	1 
136	2 
137	1 5 7 
138	1 
139	1 
140	2 
141	1 
142	1 
143	1 
144	2 
145	2 
146	1 
147	5 6 7 
148	1 
149	2 
150	1 
151	1 
152	1 2 3 
153	1 3 6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 4 5 
163	1 3 7 
164	1 
165	1 
166	1 2 3 
167	2 3 6 
168	2 5 6 
169	1 
170	1 
171	1 2 4 
172	1 
173	1 
174	1 
175	1 3 4 
176	1 4 6 
177	1 
178	1 
179	1 2 5 
180	1 
