1	1 7 8 
2	6 
3	1 
4	3 
5	5 
6	2 
7	3 
8	2 
9	5 
10	2 
11	5 
12	1 
13	6 
14	3 
15	2 
16	3 
17	1 
18	4 
19	1 
20	6 
21	1 
22	4 
23	6 
24	3 
25	7 
26	7 
27	2 
28	7 
29	5 
30	5 
31	2 
32	3 
33	7 
34	5 
35	3 5 6 
36	7 
37	4 
38	6 
39	4 
40	1 
41	5 
42	8 
43	3 
44	7 
45	5 
46	3 
47	1 
48	3 
49	1 
50	1 
51	4 
52	1 
53	8 
54	1 
55	1 
56	1 6 8 
57	3 5 8 
58	4 
59	1 4 7 
60	8 
61	1 
62	6 
63	3 
64	1 
65	6 
66	1 3 4 
67	7 
68	4 
69	5 
70	6 
71	3 
72	8 
73	1 2 7 
74	1 5 7 
75	1 
76	1 
77	2 4 7 
78	1 
79	7 
80	1 
81	4 
82	1 
83	4 
84	8 
85	1 4 8 
86	2 4 6 
87	1 
88	2 5 7 
89	1 
90	8 
91	4 
92	4 
93	7 
94	8 
95	1 
96	8 
97	4 
98	3 5 6 
99	4 
100	4 
101	7 
102	1 
103	7 
104	1 4 5 
105	1 
106	7 
107	1 
108	1 2 8 
109	7 
110	1 
111	1 
112	7 
113	7 
114	7 
115	1 
116	1 
117	2 3 8 
118	1 
119	1 
120	1 4 7 
121	4 
122	1 
123	7 
124	7 
125	4 
126	1 
127	1 7 8 
128	1 
129	7 
130	1 
131	7 
132	1 
133	4 
134	4 
135	1 
136	7 
137	2 4 8 
138	1 
139	1 
140	4 
141	1 
142	7 
143	4 
144	4 
145	4 7 8 
146	1 
147	1 
148	4 7 8 
149	1 
150	1 
151	7 
152	1 
153	7 
154	1 
155	7 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 6 7 
178	1 2 6 
179	1 
180	1 6 8 
