1	1 
2	8 
3	1 
4	7 
5	3 
6	4 
7	2 
8	3 
9	5 
10	4 
11	7 
12	8 
13	5 
14	2 
15	6 
16	4 
17	8 
18	8 
19	3 
20	5 
21	6 
22	1 
23	7 
24	8 
25	5 
26	8 
27	7 
28	1 
29	7 
30	6 
31	6 
32	3 
33	6 
34	4 
35	3 
36	4 
37	7 
38	3 
39	8 
40	3 
41	5 
42	6 
43	4 
44	1 
45	7 
46	4 
47	3 
48	4 
49	1 
50	4 
51	3 
52	4 
53	8 
54	2 
55	1 
56	5 
57	7 
58	7 
59	7 
60	4 
61	7 
62	2 5 8 
63	5 
64	7 
65	2 
66	1 6 8 
67	1 
68	7 
69	7 
70	1 
71	6 
72	6 
73	2 
74	5 
75	7 
76	6 
77	2 
78	6 
79	2 
80	6 
81	1 3 5 
82	6 
83	5 
84	1 
85	5 
86	5 
87	6 
88	2 
89	1 
90	2 5 6 
91	5 6 8 
92	6 
93	1 2 7 
94	2 
95	1 
96	5 
97	2 
98	1 
99	1 
100	1 
101	1 
102	1 
103	5 
104	2 
105	2 
106	1 
107	1 
108	1 
109	5 
110	6 
111	1 
112	6 
113	1 
114	1 
115	5 
116	1 
117	5 
118	5 
119	2 
120	1 
121	1 
122	1 
123	1 
124	1 
125	1 5 6 
126	2 
127	1 
128	1 
129	2 
130	2 
131	1 
132	2 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 2 5 
142	1 2 8 
143	1 
144	1 
145	1 
146	1 2 3 
147	1 2 8 
148	1 
149	1 
150	1 
151	1 2 8 
152	1 
153	1 
154	1 
155	1 
156	1 
157	2 4 5 
158	1 
159	2 6 8 
160	1 
161	1 
162	1 
163	1 
164	1 2 3 
165	1 3 4 
166	1 4 6 
167	1 2 6 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
