1	5 
2	2 
3	2 
4	6 
5	3 
6	3 
7	3 
8	7 
9	7 
10	1 
11	4 
12	4 
13	2 
14	8 
15	6 
16	7 
17	7 
18	9 
19	5 
20	3 
21	4 
22	4 
23	5 
24	7 
25	7 
26	8 
27	8 
28	6 
29	7 
30	3 
31	7 
32	5 
33	2 
34	4 
35	3 
36	9 
37	5 
38	1 
39	5 
40	6 
41	9 
42	7 
43	4 
44	1 
45	4 
46	8 
47	1 
48	4 
49	8 
50	8 
51	5 
52	1 
53	9 
54	1 
55	3 
56	4 
57	6 
58	3 
59	1 
60	3 
61	8 
62	3 
63	6 
64	9 
65	5 
66	1 
67	2 
68	1 
69	5 
70	8 
71	9 
72	7 8 
73	7 
74	5 
75	8 
76	8 
77	5 
78	9 
79	6 
80	9 
81	4 
82	2 
83	4 
84	3 
85	1 
86	2 
87	2 
88	2 9 
89	4 6 
90	4 
91	2 
92	1 
93	6 
94	6 
95	1 
96	5 8 
97	1 
98	2 
99	6 
100	2 
101	2 
102	2 
103	6 
104	1 7 
105	6 
106	9 
107	1 3 
108	2 
109	1 
110	6 
111	2 
112	9 
113	1 
114	9 
115	9 
116	1 
117	2 
118	2 
119	1 
120	2 
121	1 
122	9 
123	9 
124	6 
125	1 
126	2 
127	1 
128	2 
129	1 
130	2 
131	2 
132	6 
133	6 
134	9 
135	6 
136	9 
137	1 3 
138	9 
139	4 6 
140	1 9 
141	1 6 
142	1 9 
143	1 
144	1 
145	6 8 
146	1 
147	1 
148	1 
149	1 3 
150	1 
151	1 
152	6 9 
153	1 
154	7 9 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 5 
170	1 4 
171	1 
172	1 8 
173	1 
174	1 2 
175	1 
176	1 
177	1 
178	1 9 
179	1 6 
180	1 
