1	1 6 8 
2	4 
3	3 
4	5 
5	8 
6	8 
7	8 
8	5 
9	7 
10	1 
11	1 
12	2 
13	1 3 8 
14	5 
15	5 
16	4 
17	1 
18	4 
19	6 
20	1 
21	3 
22	1 
23	7 
24	7 
25	7 
26	3 
27	4 5 6 
28	2 
29	4 
30	5 
31	2 
32	4 
33	8 
34	3 
35	8 
36	5 
37	8 
38	1 
39	3 
40	3 
41	5 
42	1 
43	7 
44	6 
45	5 
46	4 
47	2 
48	1 
49	1 
50	4 
51	3 
52	3 
53	4 
54	1 
55	3 
56	8 
57	2 
58	6 
59	2 
60	1 
61	1 2 4 
62	2 
63	7 
64	1 
65	6 
66	2 
67	1 
68	7 
69	2 
70	8 
71	6 
72	1 
73	2 
74	7 
75	1 
76	8 
77	1 
78	1 
79	6 
80	1 
81	7 
82	2 
83	2 
84	6 
85	8 
86	6 
87	7 
88	8 
89	1 
90	6 
91	2 
92	6 
93	2 
94	1 
95	7 
96	7 
97	7 
98	1 
99	7 
100	7 
101	7 
102	1 
103	2 
104	6 
105	8 
106	2 
107	1 
108	1 
109	2 
110	2 
111	2 
112	8 
113	7 
114	7 
115	8 
116	7 
117	8 
118	7 
119	8 
120	2 6 7 
121	1 
122	7 
123	2 
124	1 5 8 
125	1 6 8 
126	1 
127	1 
128	1 
129	8 
130	1 
131	8 
132	8 
133	2 
134	1 3 8 
135	8 
136	1 4 8 
137	1 
138	1 4 7 
139	1 
140	6 7 8 
141	1 7 8 
142	8 
143	8 
144	1 
145	1 
146	1 
147	1 4 7 
148	1 
149	1 
150	1 
151	8 
152	8 
153	1 2 3 
154	1 
155	2 6 8 
156	1 
157	1 
158	1 2 5 
159	1 
160	1 2 6 
161	1 
162	1 
163	1 
164	1 
165	1 
166	3 5 8 
167	1 
168	1 
169	1 
170	1 7 8 
171	1 
172	1 
173	1 
174	1 2 8 
175	1 2 7 
176	1 6 8 
177	1 
178	1 
179	1 
180	1 
