1	2 
2	3 
3	5 
4	3 
5	2 
6	1 
7	2 4 
8	2 
9	1 
10	5 
11	1 
12	7 
13	6 
14	5 
15	4 
16	4 
17	1 
18	5 
19	4 
20	1 
21	4 
22	5 
23	1 
24	6 
25	3 
26	7 
27	4 
28	7 
29	7 
30	5 
31	3 
32	5 
33	1 
34	3 
35	3 
36	4 
37	1 
38	2 
39	1 2 
40	1 
41	6 
42	5 
43	6 
44	6 
45	4 6 
46	1 
47	2 
48	2 
49	1 
50	4 
51	5 
52	1 2 
53	5 
54	6 
55	5 
56	6 
57	3 7 
58	2 
59	6 
60	6 
61	7 
62	5 
63	7 
64	6 
65	1 3 
66	7 
67	5 
68	7 
69	7 
70	3 
71	4 
72	4 
73	2 
74	2 
75	1 
76	4 
77	7 
78	7 
79	1 
80	3 
81	3 
82	5 
83	3 
84	3 
85	1 
86	4 
87	5 
88	6 
89	3 
90	1 2 
91	5 
92	3 
93	1 
94	6 
95	7 
96	7 
97	6 
98	5 
99	2 
100	1 
101	1 
102	3 
103	1 
104	1 
105	2 
106	5 
107	3 6 
108	1 
109	6 
110	1 
111	1 
112	2 
113	3 
114	1 
115	1 
116	6 
117	7 
118	1 
119	1 2 
120	3 
121	6 
122	3 
123	3 
124	1 
125	6 
126	3 
127	6 
128	6 
129	1 
130	1 
131	6 
132	1 7 
133	3 
134	3 6 
135	1 
136	1 
137	1 6 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 5 
146	1 
147	2 4 
148	1 4 
149	1 
150	1 
151	1 6 
152	1 7 
153	1 7 
154	1 
155	1 5 
156	1 3 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 3 
166	1 
167	1 
168	1 
169	1 
170	1 4 
171	1 
172	1 
173	1 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 7 
