1	3 7 9 
2	7 
3	1 
4	2 
5	8 11 12 
6	4 
7	1 
8	3 
9	2 
10	10 
11	8 
12	6 
13	7 
14	9 
15	5 
16	5 
17	2 
18	2 
19	7 
20	6 
21	2 
22	11 
23	1 
24	5 
25	2 
26	10 
27	5 
28	7 
29	7 
30	8 
31	5 
32	3 
33	10 
34	6 
35	4 
36	2 
37	7 
38	1 
39	10 
40	6 
41	5 7 11 
42	5 
43	1 10 12 
44	3 
45	6 
46	5 
47	1 
48	2 
49	12 
50	4 
51	4 
52	6 
53	7 
54	12 
55	5 
56	8 
57	8 
58	11 
59	6 
60	11 
61	6 
62	1 
63	1 
64	7 
65	6 
66	10 
67	9 
68	12 
69	2 
70	8 
71	10 
72	3 
73	11 
74	4 
75	1 
76	10 
77	11 
78	9 
79	10 
80	4 
81	1 
82	9 
83	9 
84	1 
85	4 
86	9 
87	1 
88	1 
89	9 
90	3 
91	9 
92	3 
93	1 
94	1 
95	1 
96	4 
97	9 
98	4 
99	1 
100	9 
101	1 
102	3 
103	3 
104	4 8 10 
105	9 
106	9 
107	3 
108	1 
109	4 
110	2 8 10 
111	1 3 12 
112	4 
113	4 
114	4 
115	3 
116	3 11 12 
117	1 
118	1 
119	3 
120	7 9 12 
121	1 
122	1 
123	1 
124	1 11 12 
125	1 
126	3 
127	1 
128	1 
129	3 
130	1 
131	1 
132	3 
133	2 7 8 
134	1 4 11 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 7 11 
141	1 
142	1 2 3 
143	1 
144	1 
145	1 
146	6 9 11 
147	1 
148	1 
149	8 9 12 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	3 5 8 
157	1 3 12 
158	1 
159	4 6 8 
160	1 3 12 
161	3 4 8 
162	1 
163	4 8 10 
164	3 5 6 
165	1 
166	4 5 9 
167	1 
168	1 
169	1 
170	1 
171	1 
172	3 10 11 
173	1 
174	1 10 12 
175	1 
176	1 
177	1 2 9 
178	1 
179	1 
180	1 
