1	1 
2	10 
3	6 
4	10 
5	1 
6	6 
7	1 
8	9 
9	4 
10	3 
11	1 2 9 
12	4 
13	10 
14	8 
15	10 
16	1 
17	1 
18	3 
19	7 
20	6 
21	5 
22	1 
23	5 
24	3 
25	10 
26	9 
27	5 
28	3 
29	10 
30	4 
31	1 
32	1 
33	10 
34	4 
35	6 
36	6 
37	1 
38	8 
39	1 
40	5 
41	6 
42	1 
43	7 
44	2 
45	10 
46	7 
47	5 
48	8 
49	5 
50	5 
51	8 
52	3 
53	2 
54	6 
55	6 
56	7 
57	2 
58	5 
59	4 
60	6 
61	2 
62	5 
63	5 
64	1 
65	1 
66	3 
67	9 
68	7 
69	2 
70	8 
71	3 
72	6 
73	8 
74	9 
75	3 
76	4 
77	4 6 7 
78	2 
79	2 
80	7 
81	1 4 6 
82	2 
83	3 
84	1 
85	9 
86	9 
87	7 
88	1 
89	7 
90	5 6 8 
91	9 
92	9 
93	6 
94	1 
95	2 5 7 
96	6 
97	1 
98	1 
99	8 
100	1 
101	1 
102	1 2 9 
103	6 
104	1 
105	8 
106	1 
107	6 
108	1 
109	8 
110	1 
111	6 
112	6 
113	6 
114	1 9 10 
115	1 
116	1 
117	8 
118	1 6 8 
119	1 
120	8 
121	1 
122	5 6 10 
123	1 2 6 
124	8 
125	6 
126	1 
127	3 4 9 
128	1 
129	6 
130	1 
131	6 
132	1 
133	1 
134	1 
135	4 8 9 
136	1 3 7 
137	2 3 4 
138	1 
139	1 5 6 
140	1 
141	1 
142	1 
143	1 
144	1 
145	6 7 9 
146	1 
147	1 3 4 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 7 8 
154	4 6 8 
155	1 2 4 
156	1 
157	6 7 8 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 6 10 
165	1 2 3 
166	1 
167	1 8 9 
168	1 
169	1 
170	1 4 10 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 7 8 
180	1 
