1	5 
2	3 
3	5 
4	2 
5	1 4 
6	6 
7	2 
8	4 
9	1 5 
10	4 
11	2 
12	3 
13	3 
14	5 
15	4 
16	5 
17	5 
18	2 
19	5 
20	2 
21	1 6 
22	1 
23	6 
24	2 
25	5 
26	6 
27	4 
28	5 
29	4 
30	1 
31	2 
32	2 
33	1 
34	6 
35	6 
36	4 
37	1 6 
38	3 
39	1 6 
40	1 
41	3 6 
42	3 
43	1 
44	1 
45	6 
46	4 
47	5 
48	5 
49	1 3 
50	6 
51	4 
52	3 
53	2 
54	2 
55	6 
56	1 
57	3 
58	3 
59	2 
60	1 6 
61	5 
62	1 
63	4 
64	6 
65	1 
66	6 
67	5 
68	6 
69	4 
70	4 5 
71	2 
72	4 
73	1 
74	3 
75	4 
76	4 
77	1 
78	4 
79	2 
80	1 
81	1 
82	1 
83	6 
84	5 
85	2 6 
86	1 
87	2 
88	4 5 
89	2 
90	4 
91	6 
92	6 
93	6 
94	6 
95	2 
96	1 
97	1 4 
98	1 
99	1 
100	1 4 
101	4 
102	1 
103	2 
104	4 
105	4 
106	6 
107	4 
108	2 
109	4 
110	4 
111	6 
112	1 
113	2 
114	1 
115	6 
116	2 
117	1 
118	1 2 
119	1 3 
120	1 
121	4 
122	4 
123	6 
124	1 3 
125	1 
126	2 
127	2 
128	2 
129	4 
130	2 
131	4 
132	1 
133	4 
134	6 
135	4 
136	1 
137	6 
138	4 
139	1 
140	1 
141	4 
142	1 
143	1 
144	6 
145	2 
146	2 
147	2 
148	1 6 
149	1 
150	2 
151	6 
152	2 
153	1 
154	1 
155	1 2 
156	2 
157	4 6 
158	1 
159	1 6 
160	1 2 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 
169	1 
170	1 
171	2 4 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 
180	1 
