1	10 
2	1 
3	6 
4	5 
5	1 
6	3 
7	3 
8	10 
9	5 
10	3 
11	4 
12	8 
13	2 
14	10 
15	4 
16	1 
17	4 
18	8 
19	7 
20	4 
21	9 
22	4 8 10 
23	3 
24	1 
25	4 
26	8 
27	6 
28	1 
29	6 
30	9 
31	7 
32	4 
33	9 
34	3 
35	8 
36	6 
37	9 
38	3 
39	3 
40	5 
41	9 
42	2 
43	3 
44	6 
45	1 2 3 
46	5 
47	8 
48	2 
49	9 
50	4 
51	2 
52	6 
53	10 
54	5 
55	3 4 5 
56	9 
57	2 
58	1 
59	5 
60	5 
61	7 
62	6 
63	8 
64	6 
65	7 
66	1 
67	3 
68	9 
69	7 
70	9 
71	2 
72	2 
73	10 
74	10 
75	4 
76	10 
77	1 
78	5 
79	10 
80	10 
81	10 
82	8 
83	7 
84	1 
85	2 
86	7 
87	10 
88	10 
89	1 
90	10 
91	5 
92	2 9 10 
93	2 
94	2 
95	1 
96	2 
97	1 
98	3 
99	7 
100	2 
101	7 
102	1 
103	7 
104	1 7 10 
105	5 
106	7 
107	1 
108	5 
109	1 7 8 
110	7 
111	10 
112	2 
113	8 9 10 
114	2 
115	7 
116	2 
117	1 
118	7 
119	2 
120	2 
121	10 
122	1 
123	2 
124	1 
125	1 
126	1 
127	2 
128	3 4 9 
129	1 
130	1 
131	1 5 9 
132	1 8 10 
133	1 
134	1 
135	1 6 8 
136	1 
137	1 
138	1 
139	1 
140	1 3 7 
141	1 
142	1 
143	1 
144	1 
145	4 6 7 
146	1 
147	3 5 6 
148	1 5 10 
149	1 2 8 
150	1 
151	1 
152	1 7 8 
153	1 
154	1 
155	1 
156	1 
157	1 7 10 
158	1 
159	1 
160	1 
161	6 9 10 
162	1 
163	1 
164	1 
165	1 5 6 
166	1 
167	1 
168	5 7 9 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 5 7 
177	1 4 8 
178	1 
179	1 
180	1 2 3 
