1	6 
2	4 
3	2 
4	9 
5	5 
6	4 
7	5 
8	5 
9	2 
10	9 
11	2 
12	4 
13	1 
14	1 
15	1 
16	9 
17	7 
18	4 
19	6 
20	3 
21	8 
22	8 
23	9 
24	4 
25	2 
26	6 
27	6 
28	9 
29	9 
30	4 
31	6 
32	1 
33	7 
34	8 
35	4 
36	8 
37	3 
38	1 
39	9 
40	2 
41	1 
42	8 
43	5 
44	9 
45	1 
46	1 
47	7 
48	1 
49	8 
50	4 
51	8 
52	5 
53	5 
54	6 
55	8 
56	3 
57	1 
58	7 
59	6 
60	7 
61	2 
62	8 
63	1 
64	5 
65	2 
66	4 
67	7 
68	1 5 7 
69	9 
70	1 
71	2 
72	6 
73	3 
74	2 
75	9 
76	8 
77	1 2 3 
78	2 4 9 
79	6 
80	4 
81	1 
82	3 
83	4 
84	9 
85	1 
86	1 
87	9 
88	5 
89	5 
90	5 
91	6 
92	5 
93	3 
94	3 
95	2 7 8 
96	3 
97	3 
98	2 
99	4 
100	8 
101	5 
102	3 
103	4 
104	3 
105	1 3 5 
106	8 
107	3 
108	4 
109	2 
110	8 
111	2 
112	1 
113	1 
114	1 
115	1 
116	2 
117	4 
118	1 
119	1 
120	1 
121	4 
122	4 
123	4 
124	1 
125	1 
126	1 
127	6 8 9 
128	4 
129	2 
130	1 4 7 
131	4 
132	2 5 8 
133	4 
134	4 
135	2 6 8 
136	1 
137	1 
138	1 
139	1 
140	1 
141	4 
142	2 7 8 
143	4 
144	1 
145	1 
146	1 
147	1 
148	1 3 7 
149	1 
150	1 
151	1 
152	1 
153	1 3 4 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 2 7 
160	1 2 6 
161	1 
162	1 
163	1 2 9 
164	1 
165	1 
166	1 2 5 
167	1 
168	1 2 6 
169	1 
170	1 3 4 
171	1 3 6 
172	1 
173	1 
174	1 2 8 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
