1	6 
2	4 
3	3 
4	7 
5	4 
6	1 5 6 
7	1 2 7 
8	4 
9	2 
10	2 
11	5 
12	2 
13	6 
14	1 
15	3 
16	2 
17	5 
18	4 
19	2 4 5 
20	3 
21	1 
22	1 
23	7 
24	6 
25	4 
26	6 
27	1 
28	1 
29	7 
30	4 
31	4 
32	5 
33	2 
34	7 
35	5 
36	4 
37	1 
38	1 
39	5 
40	6 
41	6 
42	7 
43	7 
44	5 
45	7 
46	3 
47	2 
48	7 
49	6 
50	7 
51	2 
52	5 
53	1 
54	7 
55	7 
56	2 
57	6 
58	1 
59	1 
60	4 
61	1 
62	3 
63	2 
64	3 
65	7 
66	1 
67	5 
68	5 
69	6 
70	5 
71	4 
72	1 
73	4 
74	2 
75	5 
76	4 
77	2 
78	5 
79	7 
80	1 
81	3 
82	7 
83	6 
84	3 
85	1 
86	7 
87	3 
88	7 
89	6 
90	1 
91	1 
92	4 
93	1 
94	3 
95	3 
96	6 
97	6 
98	7 
99	1 
100	3 
101	2 
102	5 
103	2 
104	7 
105	2 
106	1 2 5 
107	5 
108	2 
109	2 
110	1 6 7 
111	1 
112	1 
113	6 
114	1 
115	5 
116	5 
117	6 
118	5 
119	2 3 5 
120	2 
121	6 
122	2 
123	5 
124	7 
125	1 4 7 
126	6 
127	5 
128	5 
129	1 
130	5 
131	2 3 6 
132	1 
133	1 
134	1 
135	1 
136	6 
137	6 
138	6 
139	6 
140	6 
141	1 
142	1 6 7 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 2 6 
152	1 
153	1 
154	1 
155	1 6 7 
156	1 
157	1 
158	1 
159	1 2 4 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 5 7 
170	1 
171	2 3 6 
172	1 
173	1 3 7 
174	1 
175	1 
176	1 5 7 
177	1 
178	1 2 3 
179	1 3 6 
180	1 
