1	5 
2	8 
3	2 
4	1 
5	4 7 
6	5 6 
7	1 
8	4 
9	5 
10	1 
11	1 
12	6 
13	1 
14	7 
15	1 
16	2 
17	5 
18	2 
19	6 
20	2 
21	1 
22	1 
23	1 2 
24	3 
25	1 
26	8 
27	5 
28	1 
29	6 
30	3 
31	4 
32	7 
33	3 
34	4 
35	1 
36	1 
37	8 
38	8 
39	1 
40	3 
41	5 
42	1 
43	7 
44	6 
45	2 
46	4 
47	6 
48	4 
49	1 
50	1 
51	7 
52	7 
53	1 2 
54	8 
55	3 
56	3 
57	3 5 
58	2 
59	1 
60	8 
61	8 
62	8 
63	4 
64	7 
65	3 
66	1 
67	1 
68	5 
69	3 
70	1 
71	3 
72	3 
73	6 
74	6 
75	2 
76	6 
77	4 
78	4 
79	6 
80	5 
81	8 
82	7 
83	5 
84	4 
85	5 
86	1 
87	8 
88	1 
89	3 
90	3 
91	7 
92	7 
93	7 
94	8 
95	2 
96	6 
97	1 4 
98	4 
99	4 
100	8 
101	3 
102	4 
103	2 
104	2 
105	6 
106	1 
107	6 
108	6 
109	3 
110	2 7 
111	4 
112	1 
113	2 
114	4 
115	4 
116	1 
117	2 
118	3 
119	3 
120	4 
121	4 
122	3 
123	1 
124	4 
125	6 
126	4 7 
127	4 
128	1 
129	1 
130	2 6 
131	6 
132	1 
133	4 
134	1 3 
135	4 
136	6 
137	4 
138	4 5 
139	4 
140	1 6 
141	4 8 
142	1 3 
143	4 
144	1 
145	4 
146	4 
147	4 
148	4 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 2 
155	1 
156	3 8 
157	6 7 
158	4 
159	1 
160	4 
161	4 
162	4 
163	1 
164	1 
165	1 
166	1 4 
167	1 
168	1 
169	1 4 
170	1 
171	1 
172	1 6 
173	1 
174	1 
175	1 
176	1 
177	1 4 
178	1 3 
179	1 
180	1 
