1	8 
2	5 
3	4 
4	6 
5	4 
6	5 
7	8 
8	8 
9	4 
10	4 
11	5 
12	7 
13	3 
14	5 
15	3 
16	2 
17	1 
18	1 
19	7 
20	6 
21	3 
22	6 
23	2 
24	4 
25	1 
26	3 
27	1 
28	1 6 
29	8 
30	1 
31	7 
32	3 8 
33	1 
34	3 6 
35	3 
36	5 
37	7 
38	7 
39	6 
40	2 
41	4 
42	5 
43	1 
44	3 
45	5 
46	2 
47	8 
48	8 
49	5 
50	6 
51	2 
52	7 
53	7 
54	1 
55	1 
56	4 
57	4 
58	7 
59	4 
60	6 
61	3 
62	1 
63	7 
64	2 
65	7 
66	3 
67	8 
68	8 
69	1 
70	1 
71	1 
72	8 
73	7 
74	2 
75	6 
76	8 
77	2 
78	1 
79	2 
80	8 
81	2 
82	7 
83	2 
84	5 
85	3 
86	6 
87	1 
88	2 
89	3 
90	3 
91	7 
92	5 
93	2 4 
94	7 
95	1 
96	2 
97	7 
98	1 
99	1 5 
100	2 
101	7 
102	5 
103	1 
104	6 
105	1 3 
106	1 
107	1 
108	3 
109	1 
110	1 
111	7 
112	2 
113	4 5 
114	3 
115	2 
116	2 
117	3 
118	3 
119	6 
120	6 
121	6 
122	6 
123	6 
124	6 
125	1 
126	2 
127	2 
128	6 
129	2 
130	1 
131	6 
132	6 
133	1 
134	1 2 
135	1 
136	2 4 
137	6 7 
138	1 
139	6 
140	1 
141	1 
142	1 
143	1 
144	1 
145	5 8 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 3 
152	1 
153	1 
154	1 
155	3 6 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 6 
163	1 
164	1 
165	1 2 
166	1 
167	1 
168	1 
169	1 
170	1 8 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 5 
178	1 6 
179	1 
180	1 
