1	8 
2	1 
3	1 
4	6 
5	7 
6	1 
7	1 
8	4 
9	7 
10	5 
11	2 
12	1 
13	2 
14	1 
15	4 
16	2 
17	1 2 5 
18	5 
19	3 5 6 
20	3 
21	1 
22	1 
23	3 
24	8 
25	7 
26	1 
27	5 
28	4 
29	2 
30	5 
31	3 
32	4 
33	6 
34	1 
35	6 
36	4 
37	6 
38	8 
39	6 
40	3 
41	8 
42	4 
43	6 
44	6 
45	8 
46	1 
47	2 
48	4 
49	2 
50	1 3 7 
51	5 
52	4 
53	4 
54	7 
55	1 
56	4 
57	7 
58	3 
59	7 
60	4 
61	2 
62	7 
63	1 
64	1 3 6 
65	3 
66	1 2 5 
67	3 5 7 
68	7 
69	5 
70	1 
71	3 4 5 
72	6 
73	1 
74	6 
75	5 
76	5 
77	3 
78	5 
79	3 
80	3 
81	7 
82	1 
83	3 6 7 
84	7 
85	7 
86	7 
87	4 
88	1 7 8 
89	5 
90	1 7 8 
91	3 4 6 
92	2 3 4 
93	5 
94	7 
95	3 
96	5 
97	7 
98	7 
99	5 
100	3 
101	3 
102	4 
103	1 3 8 
104	1 
105	7 
106	7 
107	5 
108	1 
109	1 
110	3 
111	1 
112	1 2 8 
113	1 3 7 
114	7 
115	7 
116	7 
117	1 
118	1 
119	3 6 8 
120	1 
121	3 
122	3 
123	1 
124	3 
125	7 
126	1 2 8 
127	3 
128	7 
129	7 
130	7 
131	1 6 7 
132	3 
133	7 
134	1 
135	7 
136	3 
137	7 
138	3 
139	1 5 8 
140	3 
141	3 
142	1 
143	3 
144	1 
145	1 
146	1 
147	3 
148	1 
149	7 
150	1 
151	3 4 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 4 7 
164	1 
165	1 
166	1 2 4 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
