1	1 4 5 
2	1 
3	1 
4	1 
5	1 
6	3 
7	1 
8	3 5 6 
9	4 
10	6 
11	4 
12	1 
13	4 
14	5 
15	6 
16	1 
17	1 
18	1 5 6 
19	4 
20	1 
21	1 4 5 
22	4 
23	3 
24	5 
25	4 
26	5 
27	2 3 4 
28	2 
29	1 
30	1 
31	2 
32	4 
33	1 2 5 
34	2 
35	5 
36	1 
37	2 
38	5 
39	5 
40	1 4 5 
41	1 
42	3 
43	3 
44	2 
45	5 
46	1 
47	3 
48	1 
49	2 
50	4 
51	1 
52	1 
53	1 
54	1 
55	4 
56	5 
57	1 
58	1 
59	6 
60	2 
61	1 
62	6 
63	5 
64	6 
65	5 
66	4 
67	1 
68	1 5 6 
69	4 
70	4 
71	1 
72	3 
73	5 
74	1 
75	4 
76	1 
77	3 
78	3 5 6 
79	4 
80	3 
81	1 5 6 
82	4 
83	5 
84	1 
85	1 
86	1 
87	3 
88	3 
89	3 
90	3 
91	3 4 5 
92	5 
93	5 
94	4 
95	5 
96	1 
97	5 
98	4 5 6 
99	5 
100	2 4 6 
101	3 
102	5 
103	1 
104	1 
105	3 
106	5 
107	5 
108	5 
109	5 
110	1 
111	5 
112	1 
113	3 
114	1 
115	5 
116	3 
117	1 
118	4 
119	1 5 6 
120	1 
121	4 
122	4 
123	5 
124	4 
125	1 
126	1 2 5 
127	1 
128	5 
129	5 
130	1 
131	1 
132	4 
133	5 
134	5 
135	5 
136	4 
137	2 4 5 
138	1 
139	1 
140	5 
141	1 
142	5 
143	1 4 5 
144	1 
145	1 
146	1 2 3 
147	1 
148	1 
149	5 
150	1 3 5 
151	5 
152	1 
153	1 
154	5 
155	5 
156	5 
157	1 
158	1 
159	1 
160	5 
161	1 
162	1 
163	5 
164	1 
165	1 
166	1 4 5 
167	1 
168	1 
169	1 
170	5 
171	5 
172	5 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 4 5 
179	1 
180	3 4 5 
