1	5 
2	1 
3	5 
4	4 
5	1 
6	1 
7	2 
8	6 
9	3 
10	1 
11	1 
12	1 
13	4 
14	7 
15	1 
16	1 2 6 
17	3 
18	4 
19	2 
20	4 
21	3 
22	1 
23	6 
24	7 
25	1 
26	1 
27	3 
28	2 5 6 
29	1 
30	7 
31	1 
32	4 
33	7 
34	1 
35	2 
36	1 
37	3 
38	5 
39	7 
40	1 
41	1 
42	4 
43	2 
44	7 
45	7 
46	4 
47	3 5 7 
48	1 
49	3 
50	2 
51	4 
52	3 
53	2 
54	1 
55	1 
56	1 
57	6 
58	7 
59	1 
60	3 
61	3 
62	1 
63	2 
64	4 5 7 
65	1 5 6 
66	7 
67	1 
68	5 
69	6 
70	7 
71	2 
72	3 
73	6 
74	1 
75	1 
76	1 
77	3 
78	2 
79	6 
80	6 
81	5 
82	3 
83	7 
84	5 
85	1 
86	3 
87	6 
88	6 
89	1 5 6 
90	6 
91	7 
92	2 5 6 
93	3 
94	1 2 5 
95	1 
96	5 
97	6 
98	1 2 4 
99	7 
100	7 
101	5 
102	6 
103	6 
104	1 
105	7 
106	6 
107	6 
108	6 
109	1 
110	5 
111	6 
112	1 
113	1 
114	5 
115	1 
116	5 
117	6 
118	1 2 5 
119	6 
120	1 4 5 
121	1 
122	5 
123	5 
124	1 
125	5 
126	5 
127	1 
128	5 
129	1 
130	5 
131	1 
132	6 
133	5 
134	6 
135	1 
136	5 
137	1 
138	6 
139	5 
140	5 
141	5 
142	5 
143	5 
144	1 4 6 
145	1 5 7 
146	1 5 6 
147	1 5 7 
148	5 
149	1 
150	1 
151	1 5 7 
152	1 3 6 
153	5 
154	1 5 6 
155	1 
156	5 
157	1 2 5 
158	1 2 5 
159	3 4 5 
160	1 
161	1 
162	1 
163	1 
164	3 5 6 
165	1 
166	1 
167	1 
168	1 
169	1 
170	2 5 6 
171	1 
172	1 
173	1 
174	1 
175	1 
176	5 6 7 
177	1 
178	1 
179	1 
180	1 
