1	4 
2	1 
3	7 
4	5 
5	4 
6	3 
7	6 
8	5 
9	4 
10	1 6 8 
11	9 
12	6 
13	5 
14	3 
15	2 
16	1 
17	2 
18	1 
19	8 
20	8 
21	8 
22	7 
23	3 
24	3 
25	2 
26	7 
27	2 
28	5 
29	7 
30	1 
31	2 3 9 
32	5 
33	1 
34	1 3 8 
35	5 
36	1 4 6 
37	4 
38	1 
39	4 
40	5 
41	6 
42	6 
43	1 
44	4 
45	7 
46	4 
47	6 
48	2 
49	1 6 9 
50	5 
51	6 
52	1 
53	9 
54	7 
55	2 3 7 
56	2 
57	8 
58	2 
59	2 4 6 
60	9 
61	2 7 9 
62	6 
63	1 
64	8 
65	9 
66	8 
67	3 
68	2 
69	4 
70	1 3 6 
71	5 
72	5 
73	8 
74	8 
75	6 
76	9 
77	7 
78	8 
79	1 
80	8 
81	7 
82	8 
83	1 
84	1 
85	1 
86	3 
87	1 6 9 
88	5 
89	1 
90	9 
91	1 3 8 
92	3 
93	9 
94	4 
95	9 
96	7 
97	3 
98	4 
99	8 
100	1 
101	1 
102	9 
103	3 
104	7 
105	5 
106	2 
107	5 
108	3 5 6 
109	1 4 6 
110	8 
111	1 
112	3 
113	6 
114	3 
115	2 
116	8 
117	8 
118	2 
119	1 2 4 
120	3 
121	1 
122	1 
123	8 
124	3 6 8 
125	6 
126	8 
127	8 
128	3 
129	2 
130	2 
131	8 
132	8 
133	1 
134	8 
135	6 
136	8 
137	2 
138	1 2 8 
139	2 
140	4 5 6 
141	1 
142	2 
143	1 
144	2 
145	6 
146	8 
147	1 
148	6 
149	6 
150	1 
151	1 2 8 
152	1 
153	8 
154	1 
155	1 
156	1 
157	1 
158	1 
159	8 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 5 8 
167	1 
168	1 
169	1 5 7 
170	1 7 8 
171	1 
172	1 
173	1 
174	1 
175	1 
176	3 6 9 
177	1 
178	1 
179	1 
180	1 
