1	1 
2	4 
3	2 
4	4 
5	1 
6	1 2 
7	2 
8	4 
9	1 
10	2 
11	2 
12	1 
13	1 
14	3 
15	2 
16	3 
17	3 
18	2 
19	2 
20	3 
21	4 
22	1 
23	2 
24	3 4 
25	1 
26	4 
27	1 
28	2 
29	2 4 
30	1 
31	2 
32	1 
33	2 
34	2 
35	2 
36	2 
37	1 
38	1 2 
39	1 2 
40	1 
41	3 
42	2 3 
43	1 
44	1 2 
45	1 
46	1 
47	1 
48	3 
49	1 
50	1 
51	3 
52	3 
53	1 
54	1 
55	1 4 
56	3 
57	3 
58	1 2 
59	4 
60	2 
61	1 
62	2 
63	1 
64	4 
65	2 
66	2 
67	2 
68	4 
69	1 
70	1 
71	2 
72	2 
73	1 
74	4 
75	2 
76	3 
77	3 
78	1 
79	4 
80	3 
81	1 
82	2 
83	3 
84	2 
85	1 
86	1 
87	2 
88	2 
89	1 2 
90	1 
91	3 
92	1 
93	3 
94	2 
95	4 
96	2 
97	4 
98	2 3 
99	3 
100	4 
101	2 
102	1 
103	1 
104	2 
105	1 
106	2 
107	1 3 
108	1 
109	2 
110	3 
111	2 
112	1 
113	4 
114	2 3 
115	2 
116	1 4 
117	3 
118	1 
119	4 
120	4 
121	2 
122	1 3 
123	2 
124	2 
125	1 2 
126	2 
127	4 
128	2 
129	2 4 
130	1 
131	1 2 
132	1 
133	4 
134	1 
135	1 2 
136	1 
137	2 
138	1 4 
139	2 
140	3 
141	1 
142	2 
143	2 
144	2 
145	2 
146	1 
147	1 
148	1 
149	2 
150	1 
151	1 
152	2 
153	1 4 
154	2 
155	1 
156	2 
157	1 
158	1 
159	2 
160	1 
161	1 3 
162	2 
163	2 
164	1 
165	1 
166	1 
167	2 
168	1 
169	1 
170	2 
171	1 
172	2 
173	1 2 
174	1 2 
175	1 
176	1 
177	1 3 
178	1 2 
179	1 2 
180	1 
