1	8 
2	1 
3	8 
4	3 
5	6 
6	7 
7	2 
8	1 
9	8 
10	3 
11	2 
12	1 
13	2 
14	3 4 
15	3 
16	2 
17	3 
18	4 
19	8 
20	3 
21	4 
22	2 
23	1 
24	8 
25	8 
26	4 
27	7 
28	1 
29	5 
30	4 
31	6 7 
32	2 
33	2 6 
34	4 
35	5 
36	2 
37	8 
38	4 
39	4 
40	3 
41	3 7 
42	3 4 
43	5 
44	6 
45	5 
46	5 
47	1 
48	6 
49	1 3 
50	4 
51	1 
52	1 
53	7 
54	7 
55	5 
56	6 
57	6 
58	6 
59	7 
60	8 
61	2 
62	2 
63	1 5 
64	8 
65	6 8 
66	2 
67	7 
68	3 
69	2 
70	1 
71	3 
72	7 
73	4 
74	7 
75	4 
76	3 
77	8 
78	6 
79	4 
80	7 
81	1 
82	5 
83	8 
84	5 
85	1 2 
86	1 
87	6 
88	7 
89	3 
90	3 
91	3 
92	4 
93	7 
94	5 
95	8 
96	8 
97	1 5 
98	8 
99	5 
100	8 
101	3 
102	4 
103	4 
104	5 
105	1 5 
106	3 
107	1 
108	1 
109	4 
110	5 
111	3 
112	3 
113	8 
114	1 
115	5 7 
116	1 
117	5 6 
118	5 
119	5 
120	4 
121	8 
122	1 
123	1 
124	5 
125	1 
126	5 
127	1 
128	1 
129	5 6 
130	5 
131	5 
132	1 
133	5 
134	1 
135	1 7 
136	1 
137	5 
138	5 
139	1 
140	6 7 
141	7 8 
142	1 
143	1 8 
144	5 
145	1 
146	1 
147	1 
148	1 
149	5 
150	1 
151	5 
152	1 
153	5 
154	5 
155	1 
156	1 
157	1 5 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 4 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
