1	2 
2	2 
3	7 
4	5 
5	7 
6	3 5 
7	1 
8	2 
9	3 6 
10	1 
11	7 
12	1 
13	2 5 
14	2 
15	6 
16	3 
17	5 
18	6 
19	2 7 
20	2 7 
21	6 
22	5 
23	2 
24	3 
25	4 
26	3 
27	6 
28	1 
29	1 
30	7 
31	4 
32	2 
33	1 3 
34	5 
35	1 
36	5 
37	4 
38	2 
39	4 
40	2 
41	4 
42	4 
43	3 
44	1 
45	7 
46	1 
47	3 
48	5 
49	7 
50	7 
51	7 
52	6 
53	4 
54	6 
55	7 
56	1 2 
57	6 
58	6 
59	4 
60	1 6 
61	4 
62	4 
63	4 
64	1 
65	5 
66	6 
67	7 
68	5 
69	1 
70	1 3 
71	5 
72	3 6 
73	1 
74	4 
75	5 
76	1 
77	2 
78	5 
79	2 
80	1 
81	2 
82	2 
83	6 
84	5 
85	4 
86	2 
87	1 
88	4 
89	1 
90	5 
91	1 
92	1 
93	6 
94	7 
95	6 
96	5 
97	5 
98	5 
99	1 
100	2 
101	3 
102	4 
103	1 
104	1 
105	4 
106	1 6 
107	6 
108	7 
109	2 
110	3 6 
111	6 
112	1 
113	5 
114	6 
115	1 
116	1 
117	2 
118	2 
119	2 
120	2 
121	5 
122	5 
123	1 
124	7 
125	2 
126	7 
127	5 
128	1 
129	2 
130	7 
131	5 
132	7 
133	5 
134	2 
135	2 
136	6 
137	1 
138	1 
139	1 
140	1 
141	5 
142	6 
143	2 
144	1 
145	1 
146	1 
147	2 3 
148	1 
149	2 
150	1 
151	5 
152	2 
153	2 
154	1 
155	2 
156	1 
157	2 
158	5 7 
159	1 
160	2 5 
161	1 3 
162	1 
163	1 
164	1 2 
165	2 
166	2 
167	2 
168	1 
169	1 5 
170	1 
171	1 
172	2 7 
173	1 
174	1 
175	2 7 
176	1 6 
177	1 
178	1 4 
179	1 
180	1 5 
