1	1 
2	1 5 6 
3	2 
4	6 
5	8 
6	1 
7	3 
8	8 
9	5 
10	7 
11	2 
12	5 6 8 
13	1 
14	9 
15	2 
16	5 
17	7 
18	3 
19	9 
20	3 
21	4 
22	3 
23	4 
24	3 
25	5 
26	8 
27	4 
28	4 
29	3 
30	9 
31	4 
32	7 
33	7 
34	3 
35	5 
36	8 
37	6 
38	3 
39	1 4 9 
40	8 
41	7 
42	2 
43	6 
44	5 
45	8 
46	4 
47	6 
48	1 
49	6 
50	7 
51	1 6 7 
52	1 6 9 
53	3 
54	1 
55	3 
56	5 
57	5 
58	1 
59	5 
60	1 
61	5 
62	1 
63	4 
64	7 
65	4 
66	1 
67	6 
68	6 
69	9 
70	2 
71	4 
72	4 
73	2 
74	1 
75	8 
76	6 
77	9 
78	1 
79	9 
80	1 3 8 
81	2 6 9 
82	2 
83	1 
84	1 
85	9 
86	8 
87	2 
88	1 
89	1 
90	8 
91	6 
92	1 
93	2 
94	6 
95	1 
96	1 
97	2 
98	6 
99	1 
100	4 6 9 
101	2 
102	1 
103	1 
104	1 
105	2 
106	1 
107	6 
108	1 
109	6 
110	2 4 8 
111	2 3 6 
112	8 
113	1 
114	2 
115	2 
116	2 
117	8 
118	1 6 8 
119	2 
120	8 
121	1 
122	6 
123	6 
124	1 
125	8 
126	6 7 8 
127	8 
128	2 
129	1 
130	8 
131	6 
132	2 
133	8 
134	1 
135	1 
136	8 
137	6 
138	1 
139	1 
140	5 6 9 
141	6 
142	1 
143	6 
144	6 
145	1 
146	6 
147	1 
148	1 
149	1 
150	6 
151	1 
152	6 
153	4 6 9 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 7 9 
160	1 
161	1 
162	1 
163	1 
164	1 3 7 
165	1 
166	1 
167	1 2 6 
168	1 
169	1 
170	1 
171	1 
172	1 2 8 
173	1 7 8 
174	6 8 9 
175	1 
176	1 
177	2 5 8 
178	1 
179	1 
180	1 
