1	1 
2	5 
3	3 
4	2 4 
5	2 
6	5 
7	3 4 
8	4 
9	5 
10	4 
11	1 
12	4 
13	3 
14	1 
15	6 
16	4 
17	4 
18	1 
19	5 
20	1 
21	6 
22	6 
23	4 
24	4 
25	6 
26	5 
27	4 
28	3 
29	5 
30	3 
31	5 
32	1 
33	6 
34	4 
35	3 
36	5 
37	1 
38	6 
39	1 
40	3 
41	5 
42	1 
43	2 
44	4 
45	4 
46	6 
47	1 
48	6 
49	2 
50	2 
51	1 
52	3 
53	6 
54	1 
55	1 2 
56	2 
57	3 
58	5 
59	1 4 
60	2 
61	4 
62	3 
63	3 
64	1 4 
65	6 
66	3 
67	6 
68	1 4 
69	5 
70	1 
71	3 
72	5 
73	4 
74	2 
75	4 
76	4 
77	6 
78	1 
79	1 4 
80	6 
81	1 
82	2 4 
83	2 
84	6 
85	5 
86	4 
87	3 
88	1 
89	2 
90	1 6 
91	4 
92	2 
93	4 
94	2 
95	1 
96	1 
97	1 
98	3 6 
99	4 
100	1 
101	1 
102	3 
103	4 
104	3 
105	1 
106	1 
107	4 
108	3 
109	6 
110	2 4 
111	3 
112	1 
113	4 
114	4 
115	3 
116	3 
117	6 
118	4 
119	1 
120	4 
121	1 
122	4 
123	6 
124	4 
125	1 
126	1 
127	6 
128	6 
129	4 
130	1 
131	4 6 
132	6 
133	1 
134	4 
135	4 
136	1 4 
137	1 
138	4 
139	1 6 
140	1 
141	4 5 
142	1 
143	1 
144	4 
145	1 
146	1 6 
147	1 4 
148	1 
149	4 
150	1 
151	1 2 
152	4 
153	1 
154	4 
155	1 
156	1 
157	4 
158	4 
159	1 
160	4 
161	1 6 
162	1 
163	4 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	1 
176	1 4 
177	1 
178	1 
179	1 
180	1 
