1	6 
2	7 
3	6 
4	4 
5	1 
6	4 
7	5 
8	6 
9	1 
10	5 
11	5 
12	1 
13	1 
14	3 
15	1 
16	1 
17	4 
18	3 
19	2 
20	7 
21	3 
22	5 
23	6 
24	7 
25	2 
26	1 
27	6 
28	1 
29	7 
30	2 
31	6 
32	3 
33	1 
34	2 
35	4 
36	1 
37	1 2 
38	6 
39	1 
40	2 
41	6 
42	6 
43	6 
44	1 
45	7 
46	2 
47	1 
48	1 4 
49	7 
50	3 5 
51	4 
52	4 
53	3 
54	3 
55	1 
56	7 
57	3 
58	7 
59	7 
60	1 
61	3 
62	5 
63	1 
64	4 
65	7 
66	3 
67	3 
68	7 
69	1 
70	4 6 
71	5 7 
72	4 
73	5 
74	4 
75	4 
76	5 
77	2 
78	1 
79	1 
80	4 
81	1 
82	1 
83	3 
84	7 
85	5 
86	1 2 
87	1 
88	2 7 
89	1 
90	1 
91	2 4 
92	7 
93	4 6 
94	5 
95	2 4 
96	4 
97	5 
98	2 
99	1 
100	4 
101	5 
102	5 
103	5 7 
104	1 
105	2 
106	2 
107	5 
108	7 
109	1 
110	1 
111	5 
112	7 
113	2 
114	7 
115	5 
116	2 
117	1 
118	5 
119	5 
120	5 
121	1 
122	1 
123	4 
124	4 
125	5 
126	4 
127	4 
128	5 
129	5 
130	1 
131	5 
132	5 7 
133	1 
134	3 4 
135	1 5 
136	5 
137	1 
138	1 5 
139	5 
140	5 
141	1 
142	1 
143	5 
144	5 7 
145	1 
146	3 4 
147	1 
148	5 
149	1 
150	5 
151	1 
152	5 
153	1 
154	1 
155	1 4 
156	1 
157	3 4 
158	5 
159	1 
160	5 
161	2 4 
162	1 
163	1 3 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 5 
170	1 
171	1 2 
172	1 
173	1 
174	1 2 
175	1 
176	1 
177	1 2 
178	1 
179	1 2 
180	1 
