1	4 
2	4 
3	4 
4	5 
5	5 
6	2 
7	1 
8	1 
9	4 
10	5 
11	5 
12	3 
13	1 
14	1 
15	6 
16	2 
17	3 
18	4 
19	1 
20	5 
21	5 6 
22	5 
23	2 
24	2 
25	6 
26	3 
27	3 
28	1 
29	2 
30	3 
31	4 
32	3 
33	4 
34	5 
35	6 
36	1 
37	1 
38	6 
39	5 
40	2 
41	3 
42	5 
43	6 
44	1 6 
45	5 
46	6 
47	1 
48	6 
49	5 
50	5 
51	2 
52	4 5 
53	6 
54	4 
55	6 
56	6 
57	5 
58	3 
59	5 
60	3 
61	3 
62	1 
63	1 
64	6 
65	3 
66	3 
67	3 
68	1 
69	2 
70	5 
71	5 
72	3 
73	4 
74	5 
75	6 
76	5 
77	2 
78	4 
79	3 
80	1 
81	1 2 
82	2 
83	5 
84	1 
85	2 6 
86	1 
87	1 
88	2 
89	1 
90	1 5 
91	1 
92	6 
93	2 
94	1 
95	4 
96	5 
97	4 
98	1 
99	3 
100	4 
101	1 
102	1 
103	6 
104	2 5 
105	2 
106	5 
107	1 
108	1 5 
109	5 
110	2 
111	5 
112	1 5 
113	3 
114	1 5 
115	1 
116	1 
117	5 
118	1 3 
119	5 
120	1 
121	1 
122	2 
123	6 
124	6 
125	1 
126	6 
127	5 
128	3 
129	5 
130	1 
131	6 
132	1 
133	1 
134	1 
135	1 2 
136	6 
137	5 
138	5 
139	1 
140	6 
141	1 
142	1 
143	6 
144	1 
145	5 
146	1 
147	1 5 
148	1 
149	5 
150	1 
151	1 
152	1 
153	5 
154	4 5 
155	1 
156	5 
157	1 4 
158	5 
159	3 6 
160	5 
161	1 
162	1 
163	5 
164	1 
165	5 
166	1 
167	5 
168	5 
169	5 
170	5 
171	5 
172	5 
173	5 
174	1 
175	5 
176	5 
177	5 6 
178	1 
179	1 3 
180	1 
