1	1 
2	5 
3	3 
4	1 
5	4 
6	3 
7	1 
8	2 
9	1 
10	5 
11	3 
12	5 
13	5 
14	4 
15	1 
16	1 
17	1 
18	2 
19	1 
20	2 
21	5 
22	5 
23	5 
24	1 
25	5 
26	5 
27	4 
28	5 
29	1 
30	1 
31	4 
32	1 
33	3 
34	2 
35	2 
36	5 
37	5 
38	1 
39	1 
40	3 
41	1 
42	5 
43	1 2 5 
44	1 
45	3 
46	4 
47	5 
48	1 
49	1 
50	3 4 5 
51	1 2 4 
52	4 
53	1 
54	1 
55	1 
56	1 
57	2 
58	1 3 5 
59	2 3 5 
60	1 4 5 
61	1 
62	2 
63	5 
64	1 
65	5 
66	3 
67	2 
68	5 
69	4 
70	5 
71	1 
72	3 
73	3 
74	3 
75	4 
76	1 
77	5 
78	1 
79	1 
80	1 
81	1 2 5 
82	3 
83	1 
84	2 
85	2 
86	2 
87	1 
88	4 
89	5 
90	5 
91	4 
92	5 
93	1 
94	4 
95	4 
96	3 
97	5 
98	1 2 3 
99	1 
100	4 
101	2 
102	1 
103	5 
104	1 
105	5 
106	4 
107	2 
108	4 
109	4 
110	3 
111	3 
112	1 
113	5 
114	2 
115	1 
116	1 
117	1 2 5 
118	1 
119	3 
120	2 
121	1 
122	1 
123	2 3 5 
124	5 
125	2 
126	5 
127	1 
128	5 
129	1 
130	1 
131	1 
132	2 
133	5 
134	1 
135	1 2 5 
136	5 
137	2 
138	2 
139	1 
140	1 
141	5 
142	1 
143	1 
144	5 
145	1 
146	1 
147	1 
148	2 4 5 
149	1 
150	1 
151	1 
152	5 
153	1 
154	5 
155	1 
156	3 4 5 
157	1 
158	5 
159	5 
160	2 3 5 
161	5 
162	1 
163	1 
164	5 
165	5 
166	1 
167	5 
168	5 
169	1 
170	1 
171	1 
172	1 4 5 
173	1 
174	1 
175	1 2 3 
176	1 3 5 
177	1 
178	1 
179	1 
180	1 2 5 
