1	1 
2	6 
3	4 
4	1 
5	4 
6	4 
7	3 
8	3 
9	4 
10	1 
11	2 
12	2 4 5 
13	3 
14	2 
15	3 
16	1 4 5 
17	6 
18	4 
19	3 
20	1 4 6 
21	2 
22	5 
23	5 
24	6 
25	4 
26	1 
27	5 
28	1 
29	5 
30	1 
31	4 
32	6 
33	4 
34	1 
35	1 
36	5 
37	6 
38	1 
39	1 
40	2 
41	6 
42	6 
43	6 
44	6 
45	1 
46	5 
47	1 4 5 
48	1 
49	1 4 5 
50	1 
51	5 
52	2 
53	1 
54	2 
55	4 
56	1 
57	1 
58	5 
59	1 
60	3 
61	1 
62	1 2 3 
63	6 
64	6 
65	1 
66	1 
67	2 
68	4 
69	1 
70	1 
71	4 
72	6 
73	6 
74	1 
75	1 
76	2 
77	6 
78	5 
79	6 
80	5 
81	4 
82	4 5 6 
83	4 
84	1 
85	4 
86	4 
87	4 
88	1 
89	6 
90	2 
91	1 2 3 
92	1 
93	1 
94	2 
95	1 3 6 
96	2 
97	1 
98	1 
99	1 2 6 
100	2 4 6 
101	1 4 6 
102	1 
103	6 
104	1 
105	6 
106	5 
107	1 
108	6 
109	6 
110	1 
111	1 
112	2 3 4 
113	6 
114	1 
115	4 
116	5 
117	1 
118	4 
119	4 
120	1 
121	1 4 6 
122	6 
123	4 
124	4 
125	4 5 6 
126	1 5 6 
127	1 
128	1 
129	6 
130	1 
131	4 
132	4 
133	6 
134	4 
135	1 
136	4 
137	6 
138	4 
139	6 
140	4 
141	6 
142	1 
143	4 
144	1 
145	6 
146	1 
147	1 
148	1 
149	1 
150	1 
151	6 
152	1 
153	1 3 5 
154	6 
155	6 
156	6 
157	4 
158	1 2 5 
159	6 
160	6 
161	1 3 4 
162	1 
163	1 
164	2 4 6 
165	1 
166	1 
167	1 
168	1 
169	1 
170	3 4 5 
171	1 
172	1 2 4 
173	1 
174	1 
175	1 3 5 
176	1 
177	1 
178	1 
179	1 4 6 
180	1 
