1	4 
2	7 
3	1 
4	4 
5	2 
6	1 6 
7	4 
8	7 
9	7 
10	3 
11	5 
12	5 
13	5 
14	9 
15	8 
16	3 
17	5 
18	1 
19	1 
20	2 
21	3 
22	9 
23	7 
24	7 
25	8 
26	2 
27	4 
28	3 
29	3 
30	2 
31	1 
32	8 
33	5 
34	2 
35	9 
36	5 
37	4 
38	2 
39	3 
40	3 
41	2 
42	4 
43	7 
44	9 
45	2 
46	4 
47	9 
48	7 
49	1 
50	5 
51	9 
52	8 
53	4 
54	7 
55	9 
56	3 
57	2 
58	6 
59	3 
60	4 
61	4 
62	5 
63	5 
64	1 
65	2 
66	3 
67	9 
68	2 
69	5 
70	5 
71	6 
72	6 
73	9 
74	8 
75	6 8 
76	1 
77	3 
78	9 
79	3 
80	8 
81	8 
82	6 
83	1 
84	1 
85	6 
86	1 
87	1 2 
88	6 
89	6 
90	9 
91	1 
92	8 
93	1 
94	3 
95	8 
96	9 
97	1 7 
98	8 
99	9 
100	6 
101	1 3 
102	1 
103	1 
104	9 
105	6 
106	1 
107	1 
108	6 8 
109	1 
110	6 9 
111	9 
112	6 
113	6 
114	6 
115	7 8 
116	3 
117	1 
118	3 
119	1 
120	1 
121	6 
122	3 
123	1 6 
124	1 
125	3 
126	6 
127	6 
128	6 
129	3 7 
130	3 
131	1 
132	1 7 
133	1 
134	4 8 
135	1 5 
136	1 
137	1 5 
138	1 
139	4 6 
140	1 8 
141	1 
142	1 
143	1 
144	1 9 
145	1 
146	1 
147	1 3 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 3 
154	1 
155	1 
156	3 8 
157	3 9 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 7 
164	1 
165	1 
166	1 
167	1 2 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 9 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
