1	3 
2	5 
3	5 
4	2 4 
5	2 
6	2 
7	7 
8	3 
9	7 
10	3 
11	7 
12	4 
13	5 
14	6 
15	6 
16	7 
17	2 
18	1 
19	6 
20	7 
21	1 
22	7 
23	5 
24	3 
25	7 
26	5 
27	5 
28	7 
29	5 
30	6 
31	3 
32	4 
33	1 
34	6 
35	4 
36	3 
37	4 
38	1 
39	3 
40	2 
41	5 
42	1 
43	4 
44	5 
45	7 
46	7 
47	3 6 
48	4 
49	1 
50	1 
51	7 
52	4 
53	1 
54	3 
55	4 
56	2 
57	6 
58	1 
59	1 
60	2 5 
61	2 
62	2 
63	1 4 
64	7 
65	2 
66	1 
67	2 
68	2 5 
69	6 
70	6 
71	1 
72	3 
73	1 
74	6 
75	1 
76	4 
77	2 
78	6 
79	1 4 
80	1 
81	6 
82	1 
83	1 
84	2 
85	1 6 
86	1 
87	1 
88	1 
89	1 
90	1 
91	1 
92	6 
93	1 
94	6 
95	1 5 
96	2 
97	1 
98	2 
99	1 
100	2 
101	1 
102	1 
103	6 
104	2 
105	1 
106	6 
107	1 
108	2 
109	1 
110	2 
111	1 
112	6 
113	2 
114	1 2 
115	2 
116	2 
117	1 
118	2 
119	2 
120	1 
121	1 
122	1 
123	1 
124	6 
125	6 
126	1 
127	6 
128	1 
129	2 3 
130	1 
131	6 
132	2 
133	1 
134	1 
135	2 
136	1 
137	6 7 
138	1 
139	6 
140	6 
141	6 
142	6 
143	6 
144	1 4 
145	6 
146	1 4 
147	1 
148	6 
149	1 2 
150	1 
151	2 
152	1 
153	1 6 
154	1 
155	1 
156	1 3 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 
174	1 
175	1 3 
176	1 
177	1 
178	1 
179	1 
180	1 
