1	3 
2	9 
3	2 
4	7 
5	5 
6	3 
7	7 
8	8 
9	2 
10	8 
11	9 
12	6 
13	2 
14	6 
15	9 
16	8 
17	6 
18	3 
19	5 
20	8 
21	4 
22	1 
23	3 
24	3 
25	2 
26	4 
27	6 
28	1 
29	4 
30	10 
31	6 
32	5 
33	10 
34	6 
35	7 
36	3 
37	4 
38	1 2 
39	7 
40	6 
41	6 
42	6 
43	10 
44	9 
45	5 
46	4 
47	7 
48	8 
49	10 
50	5 
51	9 
52	10 
53	10 
54	2 
55	2 
56	8 
57	8 
58	2 
59	4 7 
60	10 
61	7 
62	9 
63	7 
64	8 
65	2 
66	1 
67	9 
68	3 
69	3 
70	3 
71	5 
72	10 
73	3 
74	2 
75	1 2 
76	9 
77	1 
78	5 
79	5 
80	4 
81	3 
82	3 6 
83	9 
84	10 
85	1 5 
86	3 
87	1 
88	9 
89	4 
90	1 
91	5 
92	9 
93	9 
94	2 10 
95	9 
96	9 
97	5 
98	5 
99	4 
100	1 6 
101	1 
102	1 
103	9 
104	4 
105	9 
106	5 
107	5 
108	4 
109	4 
110	5 
111	1 
112	1 
113	4 
114	1 
115	5 7 
116	1 
117	4 
118	1 
119	4 
120	1 
121	1 
122	1 
123	1 7 
124	1 
125	1 10 
126	4 8 
127	2 8 
128	1 
129	1 10 
130	1 
131	1 9 
132	1 
133	1 10 
134	4 6 
135	5 7 
136	1 
137	1 
138	1 
139	1 
140	4 7 
141	1 10 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	4 10 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 3 
156	1 
157	1 
158	1 
159	1 
160	1 5 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 10 
169	1 9 
170	1 
171	1 
172	1 
173	1 8 
174	1 
175	1 
176	1 
177	1 8 
178	1 
179	1 
180	1 
