1	9 
2	3 
3	7 
4	8 
5	7 
6	3 
7	7 
8	9 
9	8 
10	9 
11	7 
12	2 5 
13	9 
14	2 
15	7 
16	4 
17	3 
18	8 
19	2 
20	1 6 
21	4 
22	1 
23	9 
24	9 
25	5 
26	1 
27	2 
28	4 
29	3 
30	6 
31	8 
32	4 
33	6 
34	3 
35	6 
36	8 
37	9 
38	6 
39	9 
40	9 
41	4 
42	8 
43	8 
44	5 
45	3 
46	8 
47	8 
48	4 
49	9 
50	7 
51	6 
52	9 
53	7 
54	8 
55	8 
56	3 
57	4 7 
58	7 
59	3 
60	1 
61	1 
62	6 
63	4 
64	5 
65	7 
66	1 4 
67	8 
68	4 
69	6 
70	5 
71	1 
72	6 
73	4 
74	4 
75	5 
76	1 
77	6 
78	5 
79	6 
80	1 
81	1 
82	1 
83	6 
84	2 
85	5 
86	2 
87	1 
88	2 
89	1 7 
90	1 
91	5 
92	2 6 
93	2 
94	2 
95	1 3 
96	1 6 
97	1 
98	5 
99	1 
100	1 
101	1 
102	5 
103	1 
104	2 
105	2 
106	2 9 
107	5 
108	1 
109	1 5 
110	2 
111	1 
112	1 
113	2 
114	5 
115	2 
116	2 
117	5 
118	1 
119	3 4 
120	1 
121	1 
122	2 
123	5 
124	2 
125	5 
126	3 5 
127	3 6 
128	2 7 
129	1 
130	4 5 
131	2 
132	2 
133	1 
134	1 
135	2 
136	2 
137	1 
138	2 
139	2 
140	1 
141	1 5 
142	1 
143	1 
144	2 
145	1 2 
146	1 5 
147	1 5 
148	2 
149	1 2 
150	2 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 3 
157	1 
158	1 2 
159	1 
160	1 
161	1 
162	1 
163	1 
164	2 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 7 
178	1 
179	1 2 
180	1 
