1	7 
2	8 
3	1 
4	9 
5	8 
6	6 
7	8 
8	6 
9	8 
10	3 
11	5 
12	2 
13	9 
14	8 
15	8 
16	2 
17	9 
18	6 
19	7 
20	6 
21	3 
22	8 
23	6 
24	9 
25	6 
26	4 
27	9 
28	6 
29	2 
30	8 
31	8 
32	4 
33	9 
34	4 
35	2 
36	8 
37	6 
38	9 
39	9 
40	6 
41	7 
42	2 
43	6 
44	2 
45	3 
46	7 
47	4 
48	6 
49	7 
50	2 
51	6 
52	6 
53	2 
54	2 
55	4 
56	4 
57	5 
58	7 
59	1 
60	5 
61	4 
62	7 
63	1 5 
64	4 
65	7 
66	7 
67	7 
68	4 
69	7 
70	3 
71	3 
72	3 
73	3 
74	3 
75	3 
76	1 
77	5 
78	5 7 
79	2 3 
80	5 
81	1 
82	1 
83	1 
84	1 9 
85	1 5 
86	5 
87	5 
88	1 
89	1 
90	5 
91	3 7 
92	1 
93	1 
94	1 
95	5 
96	1 
97	1 4 
98	1 
99	1 
100	1 
101	5 
102	5 
103	1 
104	1 
105	1 
106	5 
107	5 
108	3 4 
109	1 
110	5 
111	4 5 
112	2 7 
113	1 
114	1 
115	5 
116	5 
117	5 
118	5 
119	1 
120	5 9 
121	1 
122	1 
123	3 4 
124	1 
125	1 
126	1 3 
127	1 
128	1 
129	1 9 
130	2 5 
131	1 
132	1 8 
133	1 
134	1 
135	1 
136	3 5 
137	1 
138	1 4 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 9 
146	1 
147	1 8 
148	1 
149	1 7 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 3 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 2 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
