1	1 
2	2 
3	2 4 
4	1 
5	2 
6	4 
7	1 
8	3 
9	1 2 
10	3 
11	2 
12	1 2 
13	4 
14	3 
15	3 
16	3 
17	1 
18	4 
19	1 3 
20	3 
21	2 
22	4 
23	2 
24	2 
25	2 3 
26	1 3 
27	3 
28	3 
29	2 
30	1 
31	1 2 
32	3 
33	4 
34	2 3 
35	2 
36	3 
37	2 
38	2 
39	1 
40	2 
41	1 
42	3 
43	2 
44	2 
45	1 
46	1 4 
47	2 
48	4 
49	1 
50	1 
51	3 
52	1 2 
53	4 
54	2 
55	3 
56	3 
57	3 
58	1 
59	3 
60	3 
61	1 
62	3 
63	2 
64	1 
65	1 
66	1 
67	2 
68	3 
69	1 
70	2 
71	3 
72	1 
73	2 
74	2 
75	1 
76	2 
77	1 3 
78	1 3 
79	3 
80	3 
81	4 
82	2 
83	1 
84	1 
85	3 
86	2 
87	1 
88	2 
89	3 
90	1 
91	1 
92	2 
93	2 3 
94	3 
95	1 
96	2 
97	4 
98	2 
99	1 
100	1 
101	4 
102	1 
103	3 
104	4 
105	2 
106	4 
107	2 
108	4 
109	1 3 
110	1 
111	4 
112	1 
113	3 
114	2 
115	1 3 
116	3 
117	1 
118	3 
119	4 
120	2 
121	3 
122	2 
123	1 3 
124	1 
125	4 
126	1 
127	2 
128	2 
129	2 
130	1 3 
131	2 
132	2 
133	4 
134	3 
135	2 
136	3 
137	4 
138	3 
139	1 
140	2 
141	4 
142	2 
143	4 
144	2 
145	1 
146	3 
147	1 3 
148	1 
149	3 
150	1 
151	1 
152	3 
153	3 4 
154	2 
155	2 
156	3 4 
157	2 
158	1 
159	2 
160	3 
161	3 
162	1 
163	2 
164	3 
165	3 
166	3 
167	1 
168	3 
169	3 
170	2 
171	2 
172	1 
173	1 
174	3 
175	2 
176	1 
177	1 
178	2 4 
179	1 
180	1 
