1	1 
2	2 
3	1 
4	2 
5	2 3 
6	1 
7	2 
8	2 
9	1 
10	1 
11	1 
12	1 
13	1 
14	1 
15	1 
16	2 
17	1 3 
18	1 
19	2 
20	2 
21	2 
22	1 
23	2 
24	1 3 
25	1 
26	2 
27	3 
28	1 
29	2 
30	2 
31	2 
32	2 
33	2 
34	2 
35	1 
36	1 2 
37	2 
38	2 
39	3 
40	1 
41	1 
42	2 
43	3 
44	1 
45	2 
46	3 
47	1 2 
48	2 
49	1 
50	3 
51	1 
52	2 
53	1 
54	2 
55	2 
56	3 
57	2 3 
58	1 
59	2 
60	1 
61	1 
62	1 3 
63	2 
64	2 3 
65	3 
66	3 
67	2 
68	2 
69	2 
70	1 3 
71	2 3 
72	2 
73	3 
74	2 
75	2 
76	3 
77	2 
78	2 
79	3 
80	3 
81	2 
82	1 2 
83	1 
84	3 
85	2 
86	1 2 
87	1 2 
88	3 
89	1 
90	2 
91	1 
92	3 
93	1 
94	2 
95	2 
96	1 2 
97	2 
98	1 2 
99	1 
100	2 
101	2 
102	2 
103	2 
104	3 
105	3 
106	3 
107	2 
108	3 
109	2 
110	2 
111	2 
112	2 
113	3 
114	1 
115	3 
116	2 
117	2 3 
118	2 
119	1 
120	3 
121	2 
122	1 
123	1 
124	2 3 
125	1 2 
126	2 
127	2 
128	1 
129	1 
130	1 2 
131	2 
132	3 
133	1 
134	2 
135	2 
136	2 
137	2 
138	2 
139	2 
140	1 
141	2 
142	2 
143	2 
144	2 
145	2 
146	3 
147	2 
148	2 
149	3 
150	3 
151	1 
152	1 
153	2 
154	1 
155	1 
156	2 
157	1 
158	2 
159	2 
160	2 
161	1 
162	2 
163	2 
164	1 
165	2 
166	2 
167	2 
168	2 3 
169	2 
170	1 
171	2 
172	1 
173	2 
174	1 2 
175	2 
176	2 
177	2 
178	1 
179	2 
180	2 
