1	3 
2	6 
3	1 
4	5 
5	2 
6	6 
7	9 
8	4 
9	10 
10	1 
11	10 
12	5 
13	7 
14	6 
15	1 
16	10 
17	3 
18	8 
19	7 
20	4 
21	5 
22	7 
23	1 
24	8 
25	6 
26	2 
27	9 
28	3 
29	5 
30	5 
31	6 
32	3 
33	3 
34	5 
35	4 
36	6 
37	1 
38	10 
39	7 
40	7 
41	10 
42	6 
43	5 
44	1 
45	3 
46	6 
47	1 
48	7 
49	10 
50	7 
51	1 
52	1 
53	5 
54	6 
55	3 
56	10 
57	7 
58	10 
59	7 
60	4 
61	4 
62	3 
63	1 
64	6 
65	4 
66	10 
67	3 
68	3 
69	2 
70	4 
71	3 
72	9 
73	4 
74	1 
75	1 
76	8 
77	4 
78	1 
79	4 
80	8 
81	4 
82	2 
83	4 7 8 
84	9 
85	2 
86	8 
87	2 
88	5 6 8 
89	2 
90	2 
91	8 
92	2 
93	8 
94	2 
95	4 6 8 
96	9 
97	4 8 9 
98	9 
99	2 
100	2 
101	9 
102	3 8 9 
103	2 
104	3 7 10 
105	9 
106	9 
107	2 
108	8 9 10 
109	8 
110	8 
111	8 
112	8 
113	8 
114	8 
115	8 
116	2 
117	1 4 6 
118	8 
119	9 
120	9 
121	9 
122	8 
123	8 
124	2 7 8 
125	2 8 9 
126	9 
127	9 
128	8 
129	8 
130	9 
131	9 
132	8 
133	8 
134	8 
135	8 
136	8 
137	2 5 9 
138	8 
139	8 
140	8 
141	8 
142	8 
143	8 
144	8 
145	2 5 8 
146	8 
147	8 
148	8 
149	5 6 10 
150	8 
151	1 4 9 
152	8 
153	8 
154	8 
155	8 
156	7 9 10 
157	8 
158	8 
159	8 
160	8 
161	8 9 10 
162	1 2 3 
163	3 5 8 
164	8 
165	2 8 9 
166	8 
167	8 
168	8 
169	8 
170	8 
171	8 
172	8 
173	8 
174	8 
175	8 
176	8 
177	8 
178	8 
179	8 
180	8 
