1	4 
2	3 
3	2 
4	8 
5	4 
6	8 
7	1 9 10 
8	5 
9	3 
10	1 6 10 
11	2 
12	3 
13	4 
14	2 
15	4 
16	10 
17	7 
18	3 
19	9 
20	5 
21	10 
22	5 
23	7 
24	10 
25	10 
26	1 
27	10 
28	6 
29	8 
30	4 
31	8 
32	5 
33	4 
34	2 
35	7 
36	1 
37	2 
38	4 
39	1 
40	2 
41	3 
42	5 
43	4 
44	3 
45	8 
46	10 
47	5 
48	7 
49	10 
50	5 
51	5 
52	8 
53	2 
54	6 
55	8 
56	8 
57	3 
58	2 
59	3 
60	10 
61	1 
62	7 
63	9 
64	7 
65	1 3 9 
66	7 
67	10 
68	8 
69	6 
70	3 
71	9 
72	3 
73	2 
74	7 
75	1 
76	8 
77	5 
78	7 
79	9 
80	1 
81	7 
82	7 
83	7 
84	9 
85	3 4 8 
86	9 
87	1 
88	6 
89	2 
90	2 
91	2 
92	1 
93	5 
94	5 
95	6 
96	9 
97	9 
98	6 
99	1 9 10 
100	2 
101	6 
102	9 
103	6 
104	2 
105	1 
106	1 2 6 
107	6 
108	9 
109	6 
110	1 
111	1 
112	6 
113	9 
114	6 
115	1 5 6 
116	1 
117	1 
118	9 
119	2 5 6 
120	9 
121	6 
122	9 
123	9 
124	1 
125	9 
126	1 
127	9 
128	6 
129	1 
130	1 
131	1 
132	1 
133	1 3 6 
134	1 
135	1 2 9 
136	5 7 9 
137	1 
138	1 
139	1 
140	5 7 10 
141	1 4 8 
142	1 
143	1 
144	1 
145	1 6 10 
146	1 
147	1 
148	2 7 8 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 3 6 
167	1 
168	1 4 6 
169	1 
170	1 
171	1 
172	1 4 9 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 6 8 
180	1 
