1	2 5 6 
2	1 
3	2 
4	6 
5	1 
6	1 
7	4 
8	1 
9	6 
10	1 
11	1 
12	1 
13	2 
14	3 
15	6 
16	1 
17	6 
18	4 
19	1 
20	4 
21	1 
22	1 
23	2 
24	3 
25	1 
26	2 
27	1 
28	4 
29	1 
30	6 
31	1 
32	1 2 3 
33	2 
34	1 
35	1 
36	6 
37	5 
38	6 
39	2 
40	1 
41	4 
42	4 
43	4 
44	2 
45	1 
46	1 
47	1 
48	2 
49	1 
50	4 
51	5 
52	1 
53	6 
54	1 2 6 
55	4 
56	3 
57	2 
58	1 
59	3 
60	3 
61	2 
62	1 
63	3 
64	2 
65	4 
66	3 
67	1 
68	5 
69	1 
70	1 
71	3 
72	1 
73	2 
74	1 
75	4 
76	3 
77	5 
78	1 2 3 
79	1 4 6 
80	5 
81	1 
82	3 
83	6 
84	2 5 6 
85	1 
86	1 
87	6 
88	5 
89	1 
90	5 
91	5 
92	5 
93	1 2 3 
94	5 
95	1 2 3 
96	5 
97	1 
98	2 
99	3 
100	2 
101	3 
102	1 
103	1 
104	3 
105	5 
106	1 
107	2 
108	5 
109	6 
110	6 
111	5 
112	6 
113	5 
114	1 2 6 
115	5 
116	2 
117	1 2 5 
118	5 
119	2 5 6 
120	3 
121	3 
122	1 
123	2 
124	3 
125	6 
126	2 
127	6 
128	1 
129	3 
130	2 
131	6 
132	3 
133	2 
134	6 
135	6 
136	1 
137	3 
138	1 
139	6 
140	1 2 5 
141	1 3 5 
142	1 
143	1 2 5 
144	1 
145	2 
146	1 
147	3 
148	3 
149	2 
150	3 
151	1 3 6 
152	1 
153	2 
154	2 
155	1 
156	1 
157	1 2 5 
158	1 
159	2 
160	1 2 3 
161	1 
162	1 
163	2 4 5 
164	1 
165	2 3 4 
166	1 
167	1 
168	1 3 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 3 
177	1 2 3 
178	1 
179	1 
180	2 5 6 
