1	1 
2	5 
3	2 
4	4 
5	3 
6	5 
7	1 3 4 
8	5 
9	4 
10	1 
11	1 2 5 
12	1 
13	1 
14	1 3 5 
15	1 
16	2 
17	1 
18	1 4 5 
19	2 
20	2 
21	3 
22	1 
23	3 
24	5 
25	5 
26	1 3 5 
27	2 
28	1 
29	5 
30	5 
31	1 2 5 
32	1 
33	4 
34	2 
35	4 
36	2 
37	5 
38	5 
39	5 
40	3 
41	5 
42	5 
43	5 
44	3 
45	4 
46	5 
47	3 
48	2 
49	5 
50	5 
51	5 
52	5 
53	1 2 4 
54	5 
55	1 
56	4 
57	1 2 5 
58	1 2 3 
59	2 
60	2 
61	1 
62	1 
63	5 
64	5 
65	1 4 5 
66	2 
67	1 
68	2 
69	5 
70	1 
71	5 
72	5 
73	5 
74	5 
75	2 
76	1 
77	1 
78	3 
79	3 
80	1 
81	2 
82	4 
83	2 
84	1 
85	2 
86	4 
87	4 
88	5 
89	4 
90	1 
91	2 
92	5 
93	5 
94	1 3 5 
95	2 
96	1 
97	1 
98	1 
99	1 3 5 
100	5 
101	1 
102	1 
103	5 
104	5 
105	5 
106	5 
107	1 
108	1 4 5 
109	5 
110	2 
111	5 
112	1 
113	1 
114	2 3 4 
115	1 
116	5 
117	1 2 5 
118	3 
119	2 
120	2 3 5 
121	3 
122	1 3 5 
123	3 
124	1 
125	1 
126	5 
127	2 
128	1 
129	1 
130	1 4 5 
131	1 
132	2 
133	5 
134	5 
135	5 
136	2 
137	1 
138	1 
139	1 
140	1 
141	5 
142	1 
143	1 2 5 
144	5 
145	1 
146	5 
147	1 
148	5 
149	1 
150	1 
151	5 
152	1 
153	5 
154	1 3 4 
155	1 
156	5 
157	1 
158	1 
159	5 
160	1 3 5 
161	1 
162	1 
163	1 
164	1 
165	5 
166	1 
167	1 4 5 
168	2 3 4 
169	1 
170	5 
171	1 2 3 
172	1 3 5 
173	1 
174	1 2 3 
175	1 
176	1 
177	1 
178	3 4 5 
179	1 
180	1 
