1	1 
2	2 
3	5 
4	4 
5	2 
6	3 
7	6 
8	1 5 7 
9	4 
10	1 
11	5 
12	8 
13	2 
14	5 
15	1 
16	4 
17	4 
18	4 
19	5 
20	4 
21	1 
22	4 
23	5 
24	5 
25	1 2 5 
26	4 
27	5 
28	1 7 8 
29	8 
30	8 
31	4 
32	5 
33	1 
34	6 
35	1 
36	1 2 3 
37	8 
38	7 
39	1 2 6 
40	7 
41	6 
42	2 
43	8 
44	7 
45	6 
46	1 
47	1 
48	7 
49	1 5 6 
50	3 
51	8 
52	1 
53	8 
54	3 
55	6 
56	6 
57	7 
58	1 
59	8 
60	1 
61	1 
62	8 
63	3 
64	6 
65	1 
66	7 
67	1 
68	3 
69	8 
70	7 
71	7 
72	3 
73	6 
74	2 
75	3 
76	1 3 8 
77	3 
78	3 
79	6 
80	1 
81	7 
82	1 
83	1 
84	8 
85	2 
86	1 
87	3 
88	1 
89	3 6 7 
90	3 
91	1 
92	3 
93	2 
94	2 
95	2 
96	1 
97	3 
98	3 
99	2 
100	1 
101	7 
102	3 
103	7 
104	3 
105	1 
106	1 5 7 
107	1 
108	7 
109	1 
110	3 
111	1 
112	3 
113	1 
114	3 
115	7 
116	1 
117	3 
118	1 4 7 
119	3 
120	1 
121	1 
122	3 
123	1 
124	1 
125	1 
126	1 
127	3 
128	3 
129	1 
130	1 
131	1 
132	1 
133	1 
134	3 
135	3 
136	1 
137	1 
138	1 
139	3 
140	1 
141	3 
142	3 
143	1 
144	3 
145	3 
146	1 4 8 
147	1 3 6 
148	1 2 6 
149	2 3 4 
150	3 
151	3 
152	3 
153	1 
154	1 
155	1 
156	1 
157	1 2 7 
158	1 2 3 
159	3 
160	3 
161	3 6 8 
162	1 
163	1 
164	1 
165	1 3 8 
166	3 
167	1 
168	3 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 3 7 
178	1 
179	1 
180	1 
