1	5 
2	6 
3	5 
4	10 
5	5 
6	3 
7	9 
8	9 
9	11 
10	12 
11	7 
12	5 
13	8 
14	8 
15	5 
16	2 
17	2 
18	5 
19	2 
20	7 
21	1 
22	6 
23	10 
24	2 
25	3 
26	5 
27	8 
28	1 
29	2 
30	6 
31	6 
32	6 
33	2 
34	9 
35	5 
36	10 
37	6 
38	8 
39	4 
40	2 
41	8 
42	2 
43	9 
44	7 
45	6 
46	12 
47	9 
48	5 
49	4 
50	3 
51	7 
52	6 
53	5 
54	10 
55	9 
56	9 
57	5 
58	8 
59	10 
60	3 
61	2 
62	3 
63	9 
64	10 
65	4 
66	8 
67	3 
68	9 
69	11 
70	8 
71	4 
72	4 
73	11 
74	10 
75	1 
76	11 
77	1 
78	3 
79	7 
80	12 
81	9 
82	1 2 4 
83	11 
84	7 
85	7 
86	7 
87	12 
88	7 
89	7 
90	1 
91	1 
92	12 
93	12 
94	12 
95	1 
96	4 9 12 
97	12 
98	12 
99	1 
100	1 5 8 
101	1 3 4 
102	1 
103	1 
104	3 4 6 
105	12 
106	12 
107	11 
108	1 9 10 
109	11 
110	1 
111	1 
112	3 7 8 
113	1 
114	11 
115	1 
116	1 8 11 
117	1 
118	11 
119	11 
120	11 
121	11 
122	1 
123	1 7 11 
124	11 
125	1 
126	11 
127	9 10 12 
128	1 
129	1 
130	1 
131	1 
132	1 
133	11 
134	1 3 6 
135	1 3 11 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 6 10 
143	1 
144	1 
145	1 
146	1 8 12 
147	4 8 10 
148	1 
149	1 
150	1 11 12 
151	1 
152	9 11 12 
153	1 4 11 
154	3 4 11 
155	1 
156	1 10 11 
157	1 
158	2 6 7 
159	1 
160	1 
161	1 7 12 
162	1 2 3 
163	1 
164	1 7 11 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 4 10 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
