1	5 
2	10 
3	7 
4	8 
5	7 
6	4 
7	6 
8	5 
9	8 
10	8 
11	7 
12	3 
13	10 
14	10 
15	6 
16	10 
17	7 
18	8 
19	8 
20	6 
21	5 
22	1 
23	10 
24	3 
25	4 
26	8 
27	9 
28	3 
29	10 
30	5 
31	7 
32	3 
33	8 
34	5 
35	1 
36	10 
37	7 
38	6 
39	7 
40	4 
41	9 
42	4 
43	7 
44	6 
45	3 
46	5 
47	6 
48	3 
49	3 
50	2 
51	4 
52	6 
53	1 
54	9 
55	3 
56	6 
57	5 
58	6 
59	9 
60	3 
61	3 
62	9 
63	4 
64	4 
65	3 
66	3 
67	4 
68	3 
69	4 
70	9 
71	2 
72	4 
73	2 
74	2 
75	1 
76	1 
77	2 
78	9 
79	4 
80	4 
81	9 
82	9 
83	2 7 10 
84	9 
85	9 
86	2 
87	2 
88	9 
89	1 
90	1 4 9 
91	2 
92	1 
93	1 
94	1 
95	2 
96	2 
97	2 
98	2 
99	1 5 9 
100	2 
101	2 
102	1 
103	2 
104	1 
105	2 
106	1 
107	1 
108	1 
109	2 
110	1 
111	1 
112	1 
113	1 
114	3 4 5 
115	1 
116	1 
117	1 
118	1 4 6 
119	1 
120	3 6 7 
121	1 
122	2 7 8 
123	1 6 9 
124	1 
125	1 
126	1 
127	1 
128	1 
129	8 9 10 
130	1 3 7 
131	1 
132	1 2 5 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 5 10 
141	1 
142	1 5 8 
143	1 
144	1 5 10 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 4 9 
153	1 
154	1 6 7 
155	1 
156	1 
157	1 2 5 
158	1 
159	1 
160	4 6 9 
161	1 
162	1 2 8 
163	1 
164	1 
165	1 8 9 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 4 6 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 9 
180	1 5 10 
