1	2 
2	5 
3	1 4 
4	5 
5	3 
6	6 
7	1 
8	4 
9	2 
10	4 
11	3 
12	1 
13	5 
14	1 
15	6 
16	6 
17	5 
18	1 5 
19	5 
20	6 
21	2 
22	1 
23	6 
24	2 
25	3 
26	3 
27	3 
28	1 6 
29	6 
30	6 
31	4 
32	4 
33	1 6 
34	2 
35	3 6 
36	1 
37	1 
38	6 
39	3 
40	1 
41	4 
42	5 
43	1 6 
44	1 
45	3 
46	6 
47	2 
48	1 2 
49	6 
50	6 
51	5 
52	1 
53	1 
54	1 
55	5 
56	1 
57	6 
58	4 
59	3 
60	5 
61	5 
62	5 
63	6 
64	4 
65	4 6 
66	3 
67	4 
68	6 
69	3 
70	3 
71	3 
72	5 
73	6 
74	1 
75	1 
76	1 
77	1 
78	6 
79	2 
80	5 
81	4 
82	6 
83	2 4 
84	1 
85	2 
86	5 
87	4 
88	3 6 
89	1 5 
90	1 2 
91	6 
92	4 
93	3 
94	1 4 
95	6 
96	1 6 
97	4 
98	5 
99	4 
100	4 
101	1 
102	6 
103	4 
104	2 
105	2 
106	4 
107	6 
108	5 
109	5 
110	5 
111	5 
112	3 
113	1 4 
114	3 
115	5 
116	2 5 
117	3 
118	6 
119	1 
120	1 
121	6 
122	3 
123	6 
124	1 4 
125	6 
126	6 
127	1 
128	4 
129	5 
130	1 
131	3 4 
132	2 5 
133	6 
134	1 
135	5 
136	4 
137	6 
138	1 
139	6 
140	6 
141	4 
142	5 
143	1 5 
144	1 
145	5 
146	5 
147	1 
148	6 
149	5 6 
150	1 6 
151	6 
152	1 
153	6 
154	5 
155	5 
156	6 
157	1 5 
158	1 
159	6 
160	1 
161	1 6 
162	1 
163	1 
164	5 
165	1 6 
166	5 
167	5 
168	6 
169	1 5 
170	5 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	3 5 
178	1 
179	1 
180	1 
