1	9 
2	8 
3	5 
4	2 
5	3 
6	9 
7	2 
8	2 
9	6 
10	9 
11	5 
12	3 
13	7 
14	4 
15	8 
16	1 
17	3 
18	2 
19	2 
20	5 
21	2 
22	9 
23	3 
24	4 
25	9 
26	4 
27	1 3 7 
28	6 
29	3 
30	6 
31	6 
32	4 
33	8 
34	4 
35	3 
36	3 
37	7 
38	9 
39	8 
40	1 
41	1 
42	5 
43	1 
44	7 
45	5 
46	8 
47	1 
48	6 
49	4 6 7 
50	4 
51	2 
52	7 
53	1 2 5 
54	5 
55	9 
56	8 
57	5 
58	1 
59	3 
60	4 
61	6 
62	2 
63	6 
64	8 
65	8 
66	4 
67	8 
68	4 
69	5 
70	5 
71	2 
72	7 
73	2 
74	3 
75	3 
76	5 
77	5 
78	3 
79	6 
80	1 
81	5 
82	6 
83	8 
84	9 
85	6 
86	5 
87	5 
88	1 
89	1 4 5 
90	2 
91	4 
92	7 
93	9 
94	5 
95	5 
96	1 5 9 
97	5 
98	2 
99	4 7 8 
100	8 
101	5 
102	3 
103	1 
104	2 
105	3 
106	1 
107	7 
108	1 
109	8 
110	5 
111	1 
112	1 
113	7 
114	5 6 9 
115	2 
116	7 
117	1 
118	1 
119	1 3 8 
120	7 
121	3 
122	7 
123	8 
124	2 
125	8 
126	8 
127	1 2 9 
128	7 
129	1 
130	5 
131	1 
132	5 
133	1 
134	5 
135	1 3 5 
136	1 
137	5 
138	1 
139	1 5 7 
140	1 
141	5 
142	5 
143	1 
144	1 
145	5 
146	5 
147	5 
148	1 2 5 
149	1 
150	1 
151	5 
152	1 
153	1 
154	1 5 7 
155	1 3 5 
156	1 
157	1 
158	1 8 9 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	2 6 7 
166	1 
167	1 
168	1 6 7 
169	1 
170	1 
171	1 
172	1 7 8 
173	1 
174	1 
175	1 6 9 
176	1 
177	1 
178	1 8 9 
179	1 4 9 
180	1 
