1	7 
2	9 
3	5 
4	3 
5	1 
6	6 
7	5 
8	5 
9	6 
10	7 
11	1 
12	6 
13	8 
14	5 
15	2 
16	2 
17	4 
18	7 
19	7 
20	9 
21	4 
22	3 
23	6 
24	8 
25	3 
26	6 
27	1 
28	1 
29	7 
30	7 
31	8 
32	9 
33	3 
34	5 
35	5 
36	7 
37	3 
38	7 
39	6 
40	9 
41	1 
42	1 
43	5 8 9 
44	2 
45	6 
46	8 
47	5 
48	4 
49	2 
50	4 
51	3 
52	9 
53	5 
54	3 
55	7 
56	5 
57	1 
58	5 
59	4 
60	5 
61	2 
62	8 
63	5 
64	4 
65	4 
66	4 6 9 
67	1 
68	1 
69	1 
70	3 
71	1 
72	4 
73	9 
74	1 
75	9 
76	8 
77	1 
78	1 6 7 
79	8 
80	1 
81	2 
82	2 
83	4 
84	1 
85	4 
86	6 
87	4 
88	2 
89	1 
90	6 
91	4 
92	1 
93	1 
94	6 
95	3 
96	1 8 9 
97	2 3 6 
98	1 3 4 
99	2 
100	3 
101	3 
102	3 
103	2 
104	1 
105	2 
106	2 3 6 
107	2 
108	2 
109	3 
110	2 
111	1 
112	1 
113	1 
114	2 
115	1 
116	2 
117	1 
118	1 
119	3 
120	4 8 9 
121	2 
122	2 
123	1 2 9 
124	3 
125	3 
126	2 
127	1 2 8 
128	1 
129	1 
130	3 
131	1 
132	2 
133	2 
134	2 
135	1 
136	2 
137	1 
138	1 8 9 
139	2 
140	1 
141	1 
142	1 
143	1 
144	2 
145	1 
146	2 
147	4 7 8 
148	2 
149	1 2 8 
150	1 
151	3 5 9 
152	1 
153	1 6 7 
154	2 6 9 
155	1 3 8 
156	1 2 6 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
