1	5 
2	5 
3	1 
4	4 
5	1 
6	3 
7	3 
8	6 
9	2 
10	1 
11	6 
12	1 
13	2 
14	4 
15	7 
16	3 
17	4 
18	3 
19	1 
20	1 4 6 
21	4 
22	5 
23	1 
24	2 
25	2 
26	7 
27	1 
28	1 
29	2 
30	1 2 4 
31	4 
32	6 
33	5 
34	7 
35	6 
36	1 
37	1 
38	1 
39	5 
40	3 4 6 
41	4 
42	6 
43	1 3 7 
44	2 
45	6 
46	1 3 5 
47	1 
48	7 
49	2 
50	4 
51	4 
52	1 
53	2 
54	5 
55	1 
56	1 
57	7 
58	1 4 6 
59	6 
60	2 
61	5 
62	4 
63	1 
64	2 
65	7 
66	1 
67	7 
68	1 6 7 
69	1 4 5 
70	3 
71	3 
72	6 
73	1 2 5 
74	3 
75	5 
76	4 
77	1 
78	3 
79	4 
80	3 
81	4 
82	2 
83	5 
84	2 
85	2 
86	4 
87	4 
88	1 
89	5 
90	3 
91	1 
92	1 
93	3 
94	5 
95	6 
96	3 
97	3 
98	3 
99	1 
100	4 
101	3 
102	6 
103	1 
104	1 
105	6 
106	4 
107	2 
108	5 
109	1 
110	6 
111	6 
112	1 3 6 
113	3 
114	6 
115	2 
116	3 
117	6 
118	2 
119	4 
120	4 
121	1 
122	5 6 7 
123	6 
124	3 
125	1 3 6 
126	6 
127	2 
128	2 
129	4 
130	6 
131	1 
132	6 
133	2 
134	3 
135	1 
136	3 
137	3 
138	6 
139	1 
140	1 
141	1 2 3 
142	3 
143	4 
144	6 
145	3 
146	1 
147	4 
148	1 5 6 
149	1 
150	1 3 4 
151	1 
152	5 6 7 
153	6 
154	1 4 6 
155	1 
156	1 
157	6 
158	1 
159	6 
160	1 6 7 
161	6 
162	1 
163	1 
164	4 5 6 
165	6 
166	1 2 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	2 4 6 
176	1 
177	1 
178	1 
179	1 
180	1 6 7 
