1	2 
2	7 
3	2 
4	10 
5	10 
6	3 
7	8 
8	4 
9	2 
10	6 
11	7 
12	2 
13	3 
14	7 
15	7 
16	7 
17	4 
18	2 
19	7 
20	3 
21	10 
22	2 
23	5 
24	10 
25	2 
26	7 
27	9 
28	2 
29	9 
30	10 
31	2 
32	5 8 10 
33	2 
34	10 
35	3 
36	3 
37	4 
38	3 
39	8 
40	3 
41	4 
42	2 
43	4 
44	3 
45	6 
46	4 
47	10 
48	9 
49	4 
50	5 
51	1 
52	4 
53	8 
54	3 
55	10 
56	8 
57	6 
58	10 
59	3 
60	5 
61	6 
62	10 
63	6 
64	8 
65	9 
66	8 
67	8 
68	1 
69	1 
70	5 
71	8 
72	1 
73	9 
74	8 
75	9 
76	1 
77	8 
78	9 
79	3 5 10 
80	1 
81	8 
82	5 
83	9 
84	1 
85	1 
86	9 
87	8 
88	9 
89	5 
90	1 
91	5 
92	1 
93	1 
94	8 
95	5 
96	1 
97	1 
98	5 
99	5 
100	9 
101	9 
102	9 
103	9 
104	2 6 9 
105	8 
106	1 5 10 
107	8 
108	5 8 9 
109	8 
110	9 
111	9 
112	8 
113	9 
114	8 
115	8 
116	8 
117	8 
118	8 
119	7 8 9 
120	8 
121	1 5 6 
122	8 
123	8 
124	4 5 10 
125	1 3 5 
126	5 
127	8 
128	5 
129	8 
130	8 
131	8 
132	8 
133	8 
134	4 5 8 
135	8 
136	8 
137	4 8 9 
138	8 
139	8 
140	8 
141	5 6 8 
142	8 
143	8 
144	8 
145	5 8 9 
146	8 
147	8 
148	8 
149	8 
150	8 
151	8 
152	8 
153	6 7 8 
154	8 
155	5 7 9 
156	5 6 8 
157	8 
158	8 
159	3 5 6 
160	8 
161	1 4 9 
162	8 
163	5 7 8 
164	1 7 8 
165	8 
166	4 5 6 
167	8 
168	1 5 6 
169	8 
170	6 8 9 
171	8 
172	8 
173	8 
174	8 
175	8 
176	8 
177	8 
178	8 
179	8 
180	8 
