1	1 
2	1 
3	3 
4	1 
5	5 
6	4 
7	1 
8	1 
9	1 
10	2 
11	2 
12	3 
13	2 
14	3 
15	1 
16	3 
17	1 4 
18	1 2 
19	1 
20	4 
21	3 
22	2 
23	4 
24	1 
25	4 
26	5 
27	1 
28	1 
29	2 
30	2 
31	5 
32	2 3 
33	1 
34	4 
35	2 
36	3 
37	1 
38	5 
39	1 
40	2 
41	1 
42	3 
43	2 3 
44	1 
45	5 
46	1 4 
47	1 4 
48	5 
49	3 
50	5 
51	4 
52	1 
53	1 
54	5 
55	1 
56	4 
57	1 
58	1 
59	2 
60	4 
61	4 
62	1 
63	4 
64	5 
65	4 
66	2 
67	1 
68	1 2 
69	5 
70	1 
71	4 
72	2 
73	4 
74	1 
75	1 
76	3 5 
77	1 
78	1 
79	1 
80	3 
81	1 
82	4 
83	1 
84	1 
85	3 5 
86	1 2 
87	4 
88	1 
89	4 
90	1 
91	1 
92	1 2 
93	1 
94	2 
95	4 
96	2 
97	1 
98	1 
99	4 
100	1 4 
101	4 
102	1 
103	3 
104	1 
105	3 
106	1 
107	2 
108	3 
109	1 
110	1 
111	1 5 
112	4 
113	1 
114	4 
115	4 
116	1 
117	1 4 
118	2 
119	3 
120	4 
121	4 
122	1 
123	4 
124	4 
125	1 
126	1 
127	2 
128	1 
129	3 
130	3 4 
131	1 
132	1 
133	4 
134	3 
135	1 
136	1 5 
137	1 3 
138	4 
139	4 
140	3 
141	4 
142	3 
143	3 4 
144	3 4 
145	3 
146	1 
147	1 
148	4 
149	4 
150	1 
151	1 
152	1 
153	4 
154	4 
155	4 
156	1 
157	3 4 
158	1 
159	2 4 
160	4 
161	4 
162	1 
163	4 
164	4 
165	1 
166	4 
167	1 
168	1 3 
169	4 
170	1 
171	4 
172	1 4 
173	4 
174	1 3 
175	1 
176	4 5 
177	1 4 
178	1 4 
179	1 
180	1 
